paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2501.14220,figure_4.png,,"(Color online) Numerical simulation of the heralded gate performances with respect to changes of Rydberg blockade strengths. B_0, B_1 stand for the strengths of two separate Rydberg dipole-dipole interaction channels respectively as given in Fig. <ref>",color onlin numer simul herald gate perform respect chang rydberg blockad strength b0 b1 stand strength separ rydberg dipol dipol interact channel respect given fig ref,0.0,0.2914806270518604,3,1.5,1,circuit_fundamentals,0.0,,0.0,False,False,0.2914806270518604,0.0,0.0,0.09643107473418099
2501.14220,figure_5.png,,(Color online) Sample waveforms of BAM gate under the assumption of ideal Rydberg blockade between all atoms. (a) Waveforms of modulation.  (b) Populations of wave functions corresponding to (a). (c) Phases of wave functions corresponding to (a). (d) (e) (f) show comparisons with (a) (b) (c) after taking the PT transformation.,color onlin sampl waveform bam gate assumpt ideal rydberg blockad atom waveform modul b popul wave function correspond c phase wave function correspond d e f comparison b c take pt transform,0.0,0.14938971032842244,8,4.0,2,circuit_fundamentals,0.0,,0.0,False,False,0.14938971032842244,0.10626517385323624,0.0,0.049422874058229135
2501.14220,figure_6.png,,"(Color online) Numerical simulation of the heralded gate performances with respect to errors in Rabi frequencies and detunings, corresponding to the waveforms of Fig. <ref>",color onlin numer simul herald gate perform respect error rabi frequenc detun correspond waveform fig ref,0.0,0.2914806270518604,6,3.0,1,circuit_fundamentals,0.0,,0.0,False,False,0.2914806270518604,0.0,0.0,0.09643107473418099
2401.04327,skr_km.pdf,,"Estimated secret key rate as a function of the MCF length. 
The green circle represents the overall secret key rate of the inner ring obtained after a propagation distance of 411 m in a MCF. 
A total key rate of 7.3 kbit/s was estimated based on the count rates and visibilities measured for a SDM scheme over 6 cores, i.e., three pairs of opposite cores.
The orange square corresponds to the overall secret key rate of the outer ring obtained after the same propagation length.
In this case, we increased the total key rate up to 34.5 kbit/s through an SDM scheme over 12 cores, i.e., six pairs of cores.",estim secret key rate function mcf length green circl repres overal secret key rate inner ring obtain propag distanc m mcf total key rate kbit s estim base count rate visibl measur sdm scheme core e pair opposit core orang squar correspond overal secret key rate outer ring obtain propag length case increas total key rate kbit s sdm scheme core e pair core,0.0,0.22307734152422154,8,4.0,5,communication_and_entanglement,0.0,,0.0,False,False,0.07051082228759617,0.04630091298990201,0.0,0.22307734152422154
2401.04327,SKR_QBER_24h.pdf,,"Estimated a) QBER and b) key rate (KR) over 24 hours for one pair of opposite cores from the inner ring. 
Each data point was calculated from the polarization visibility measurement in the HV and DA bases over 60 s, changing bases every 30 min.",estim qber b key rate kr hour pair opposit core inner ring data point calcul polar visibl measur hv da base s chang base min,0.0,0.1831613768510127,3,1.5,4,communication_and_entanglement,0.0,,0.0,False,False,0.149270145938366,0.0,0.0,0.1831613768510127
2401.17394,Cavity.png,,Schematic representation of the considered quantum memory. A single atom or an ensemble of atoms is trapped inside an optical cavity with incoupling and intrinsic decay rates κ_in,schemat represent consid quantum memori singl atom ensembl atom trap insid optic caviti incoupl intrins decay rate,0.0,0.32432556482108665,2,1.0,1,variational_circuits,0.0,,0.0,False,False,0.21290699630331933,0.2917925780165998,0.32432556482108665,0.28660211937771785
2401.17394,Finite_pulses_Omega_1.pdf,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.17394,Infinite_pulses.pdf,,"Inefficiencies for different pulses defined on infinite intervals as a function of Γ, where  is the photon time variance of the pulse shape in Eq. (<ref>)",ineffici differ puls defin infinit interv function photon time varianc puls shape eq ref,0.0,0.0,6,3.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.17394,Lorentzian.pdf,,"The strategies with one and two critical times are compared to each other for a Lorentzian shape ϕ(t) (black dotted line, see Table <ref>",strategi critic time compar lorentzian shape t black dot line tabl ref,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.17394,Finite_pulses.pdf,,Performance of our protocol for infinitely long (blue) and truncated (orange and green) sech pulses (see Table <ref>,perform protocol infinit long blue truncat orang green sech puls tabl ref,0.0,0.16546354834814478,2,1.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.16546354834814478
2401.17394,Crossover.pdf,,"(a),(b): Minimal pulse durations ^ min",b minim puls durat min,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.17394,Methods_comparison.pdf,,Comparison between our method (full lines) and the protocols in Refs. <cit.>,comparison method line protocol ref cit,0.16546354834814478,0.16546354834814478,0,0.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.16546354834814478
2401.17394,dec_exp_broad.pdf,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.17394,,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.17394,,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.22187,FIG1.pdf,,(a) A non-Hermitian AB triangle is composed of a QC mode c with dissipation rate γ_c,non hermitian ab triangl compos qc mode c dissip rate c,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.22187,FIG2.pdf,,(a) E_2,e2,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.22187,FIG3.pdf,,(a) E_2,e2,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.22187,FIG4.pdf,,"The charging power of terminal battery in cascaded system (a) and the charging power of all batteries in parallel system (b) as functions of ω t when N=4, g_b=γ/10 and ξ=ω. The ratio (η_41",charg power termin batteri cascad charg power batteri parallel b function t n gb ratio,0.0,0.0,6,3.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.09014,6_qubit_graph_diag.png,,"In this figure, the red qubits belong to Alice and the blue qubits belong to Bob. Alice has qubits 1 and 2, and Bob has the remaining four. The graph has edges 13, 15, 23, 24 and 26.",figur red qubit belong alic blue qubit belong bob alic qubit bob remain graph edg,0.0,0.17119322837138762,2,1.0,1,circuit_fundamentals,0.0,,0.0,False,False,0.17119322837138762,0.0,0.0,0.0
2404.09014,rank1_state.png,,Red qubits belong to Alice and blue qubits belong to Bob. This is an example of a rank 1 case with n_A = 5 and n_B = 4.,red qubit belong alic blue qubit belong bob exampl rank case na nb,0.0,0.17119322837138762,1,0.5,1,circuit_fundamentals,0.0,,0.0,False,False,0.17119322837138762,0.0,0.0,0.0
2404.09014,Rank_1.pdf,,This plot shows the coherent information _A for various rank 1 cases.,plot show coher inform variou rank case,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.09014,noise_tolerance.png,,"The coherent information of star graph states, with increasing number of qubits on Bob's side.",coher inform star graph state increas number qubit bob s,0.0,0.14166642303719207,1,0.5,2,communication_and_entanglement,0.0,,0.0,False,False,0.0922852691211587,0.0,0.0,0.14166642303719207
2404.09014,Rank_2_type_1_1.pdf,,"In these plots we see the impact of changing n_1, n_2 and n_b on the coherent information _A for the rank 2, type 1 case. For the first plot, we see the effect of increasing  Bob's qubits and Alice's qubits on the coherent information _A for the rank 2, type 1 case. In the second plot, we find the optimal distribution of Alice's qubits.",plot impact chang n1 n2 nb coher inform rank type case plot effect increas bob s qubit alic s qubit coher inform rank type case second plot optim distribut alic s qubit,0.0,0.14976560316063703,5,2.5,3,communication_and_entanglement,0.0,,0.0,False,False,0.12092470436983137,0.0,0.07010598026238757,0.14976560316063703
2404.09014,comparison_types.pdf,,"In this plot, we compare various optimal Type 1 and Type 2 configurations. We also plot a non-optimal configuration for Type 2 and see that it performs worse than the optimal Type 1. n_B refers to the number of qubits with Bob. Type 1 is characterized by n_1, n_2, where n_1+n_2 = n_A. Type 2 is characterized by n_1,n_2 and n_3, where n_1+n_2+n_3 = n_A, where n_A is the number of qubits with Alice.",plot compar variou optim type type configur plot non optim configur type perform wors optim type nb refer number qubit bob type character n1 n2 n1 n2 na type character n1 n2 n3 n1 n2 n3 na na number qubit alic,0.0,0.1283747283288799,7,3.5,2,variational_circuits,0.0,,0.0,False,False,0.08512748330712319,0.0,0.1283747283288799,0.0
2404.09014,Rank_2_type_2_1.pdf,,"In these plots we see the impact of changing n_1, n_2 and n_b on the coherent information for the rank 2, type 2 case. For the first plot, we see the effect of increasing the number of Bob's qubits and Alice's qubits on the coherent information for the rank 2, type 2 case. In the second plot, we see the optimal distribution of Alice's qubits.",plot impact chang n1 n2 nb coher inform rank type case plot effect increas number bob s qubit alic s qubit coher inform rank type case second plot optim distribut alic s qubit,0.0,0.14976560316063703,5,2.5,3,communication_and_entanglement,0.0,,0.0,False,False,0.12092470436983137,0.0,0.07010598026238757,0.14976560316063703
2404.09014,comparison_types_ranks.pdf,,"In this plot, we compare the Coherent Information for rank 1 and rank 2 cases.",plot compar coher inform rank rank case,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.09014,repetetion_graph_1.pdf,,This plot gives the coherent information of state where one qubit is held with Alice and n qubits are with Bob. The initialization errors are only on Bob's qubits.,plot give coher inform state qubit held alic n qubit bob initi error bob s qubit,0.0,0.13731582764086497,2,1.0,2,circuit_fundamentals,0.0,,0.0,False,False,0.13731582764086497,0.0,0.0,0.10044375329436461
2404.09298,MainDiagram.png,,"N segments composite configuration. We divide each of the two waveguides to N segments. Each segment i is characterized by its coupling κ_i, mode-mismatch coefficient Δ_i and length z_i. The interpolation map for κ and Δ as a function of the waveguides widths W_0, W_1, in nm units. These results are extracted from a Lumerical FDTD Eigensolver simulation, with geometry resolution of 5 nm, and a bilinear interpolation to evaluate the values in-between.",n segment composit configur divid waveguid n segment segment character coupl mode mismatch coeffici length zi interpol map function waveguid width w0 w1 nm unit result extract lumer fdtd eigensolv simul geometri resolut nm bilinear interpol evalu valu,0.0,0.18572830029343662,5,2.5,1,variational_circuits,0.0,,0.0,False,False,0.0,0.0,0.18572830029343662,0.0
2404.09298,FvsNLiNbO3X.png,,Mean Fidelity and standard deviation (shaded area) versus the number of segments for LiNbO,mean fidel standard deviat shade area versu number segment linbo,0.0,0.0,5,2.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.09298,lossTrendFvX.png,,"The expectation value of the fidelity for different number of segments, for increasing noise width, in LiNbO",expect valu fidel differ number segment increas nois width linbo,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.09298,PvsNLiNbO3Had.png,,"Power loss versus number of segments for Hadamard, in LiNbO",power loss versu number segment hadamard linbo,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.09298,FvsCorrelationXlog.png,,"Mean value and standard deviation of the fidelity versus the error correlation strength (left - full correlation and right - low correlation), for different number of segments, for gate X, Silicon. We see the improvement of the design performance when increasing the correlation and the number of segments. This plot was created using an ensemble average over 10 optimizations for each N and optimized for σ_%≈ 5%.",mean valu standard deviat fidel versu error correl strength left correl right low correl differ number segment gate x silicon improv design perform increas correl number segment plot creat use ensembl averag optim n optim,0.0,0.1964052297155951,15,7.5,2,circuit_fundamentals,0.0,,0.0,False,False,0.1964052297155951,0.0,0.1449553605404554,0.06866243876429444
2404.09298,PFdiagram.png,,"Fidelity versus power loss (As calculated with the FDTD simulation). Each point represents a single design, the color indicates the number of segments N, the shape indicates the optimization type, and the size of the point indicates the fidelity's standard deviation. The dashed line defines a domain that includes designs, where the mean fidelity is very high and the power loss is very low. Table <ref>",fidel versu power loss calcul fdtd simul point repres singl design color indic number segment n shape indic optim type size point indic fidel s standard deviat dash line defin domain includ design mean fidel high power loss low tabl ref,0.0,0.16406430999080468,13,6.5,1,variational_circuits,0.0,,0.0,False,False,0.0,0.0,0.16406430999080468,0.0
2404.09298,BlochSphereV2.png,,"Bloch Sphere diagram of two configurations in Silicon. Left - Hadamard gate with 10 segments, initial state is |0⟩ and final state is |+⟩. Right - Pauli X gate with 50 segments, initial state is |+⟩_y and final state is |-⟩_y.",bloch sphere diagram configur silicon left hadamard gate segment initi state final state right pauli x gate segment initi state y final state y,0.0,0.24436267211820503,2,1.0,3,circuit_fundamentals,0.0,,0.0,False,False,0.24436267211820503,0.06511669055869727,0.0,0.22176222902845183
2404.09298,powerLossEmeFresnel.pdf,,"Our power loss simulation using EME (top-left), Fresnel coefficients (top-right), varFDTD (bottom-left) and FDTD (bottom-right). The simulation evaluated the power loss due to a single abrupt transition from width W_0 (x axis in nm) to width W_1 (y axis in nm), for Silicon and H=220nm.",power loss simul use eme left fresnel coeffici right varfdtd left fdtd right simul evalu power loss singl abrupt transit width w0 x axi nm width w1 y axi nm silicon h 220nm,0.0,0.0,9,4.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2510.07183,qubit_path.pdf,,"Tetrahedral state‑preservation trajectory and noise susceptibility. (a) shows Bloch-sphere trajectory of |0⟩ (north pole) under the tetrahedral control. The path follows four great-circle arcs that sequentially pass through tetrahedron vertices {x_1, x_2,x_3,x_4",tetrahedr state preserv trajectori nois suscept show bloch sphere trajectori north pole tetrahedr control path follow great circl arc sequenti pass tetrahedron vertic x1 x2 x3 x4,0.0,0.12900138350295406,2,1.0,2,communication_and_entanglement,0.0,,0.0,False,False,0.1202616652406651,0.0,0.0,0.12900138350295406
2410.00155,three_perf.png,,Entanglement fidelity _ent,entangl fidel ent,0.0,0.27693172000806987,1,0.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.15180463301088548,0.0,0.0,0.27693172000806987
2410.00155,Three_qubit_Hilbertspace.jpg,,Representation of the action of noise on the codewords. Different sets of errors ^(a),represent action nois codeword differ set error,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2410.00155,success.png,,Probability of successful implementation of the noise-adapted recovery for the 3-qubit code in terms of the damping strength (γ) of the AD channel. The success probability is maximum for θ = π and minimum for θ = 0.,probabl success implement nois adapt recoveri qubit code term damp strength ad channel success probabl maximum minimum,0.0,0.20773771088903373,4,2.0,2,circuit_fundamentals,0.0,,0.0,False,False,0.20773771088903373,0.0,0.0,0.13219456346279712
2410.00155,ent.png,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2410.00155,entfid_gamma.png,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2410.00155,hilbert_v2_page-0001.jpg,,"Representation of the action of noise on the
codewords as stated in Theorem <ref>",represent action nois codeword state theorem ref,0.18695134452107848,0.18695134452107848,0,0.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.18695134452107848
2504.12382,chains.png,,Graphs of five and nine projector operators showing the classical exclusivity conditions. The dark vertices correspond to the possible values of 1 assigned in a context independent manner.  A gray vertex represents the  value 0.,graph projector oper show classic exclus condit dark vertic correspond possibl valu assign context independ manner gray vertex repres valu,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.12382,C5_W.png,,The curves plot ℂℕ𝕋𝕏𝕋,curv plot,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.12382,C5_Z.png,,ℂℕ𝕋𝕏𝕋,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.12382,HWW.pdf,,Contextuality (left-hand side) of the on-shell gauge boson W as a function of M_W^*,contextu left hand shell gaug boson w function mw,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.12382,HZZ.pdf,,Contextuality (left-hand side) of the on-shell Z gauge boson state as a function of M_Z^*,contextu left hand shell z gaug boson state function mz,0.0,0.1838413742742113,1,0.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.1838413742742113
2504.12382,cntxt_phi,,Contextuality  ℂℕ𝕋𝕏𝕋,contextu,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.12382,entJpsi,,Concurrence (plot on the left-hand side) and ℂℕ𝕋𝕏𝕋,concurr plot left hand,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.12382,entJpsiSigmapm,,Concurrence (plot on the left-hand side) and ℂℕ𝕋𝕏𝕋,concurr plot left hand,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.12382,context1_tops,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.12382,c_tops,,Concurrence  𝒞,concurr,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2504.12382,c_taus.png,,Concurrence 𝒞,concurr,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2402.02343,Fig2.pdf,,(a) Evolution of |u(t)| obtained via numerically solving Eq. (<ref>),evolut u t obtain numer solv eq ref,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2402.02343,Fig3.pdf,,Evolution of the average fidelity F̅,evolut averag fidel f,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2402.02343,Fig4.pdf,,Evolution of the average fidelity F̅,evolut averag fidel f,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2402.02343,Fig5.pdf,,Energy spectrum of a superconductor qubit or an LC resonator interacting with a coupled resonator array and Z in different g obtained by numerically solving Eq. (<ref>),energi spectrum superconductor qubit lc reson interact coupl reson array z differ g obtain numer solv eq ref,0.0,0.2927005842741517,5,2.5,1,circuit_fundamentals,0.0,,0.0,False,False,0.2927005842741517,0.0,0.0,0.0
2509.02268,Figure1.png,,"Schematic of the general non-Markovian quantum dynamics model. The circle represents the physical sites. J_α, J_β are the jump operators and K_α,β",schemat gener non markovian quantum dynam model circl repres physic site j j jump oper k,0.0,0.30735367766268673,2,1.0,1,variational_circuits,0.0,,0.0,False,False,0.20220136551847545,0.2911515166250322,0.30735367766268673,0.2715097616138401
2509.02268,Figure2.png,,"(a)The non-Markovian dynamics on a lattice model with geometrically local interactions and independent environments. (b)An explicit description of the environment. Here, the thick solid line
depicts the continuum of the bosonic modes and the shaded envelope illustrates
the temporal coupling function v_i(t-s).",non markovian dynam lattic model geometr local interact independ environ b explicit descript environ solid line depict continuum boson mode shade envelop illustr tempor coupl function vi t s,0.0,0.0,6,3.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2509.02268,Figure3.png,,Schematic illustration of the effective light cone in the non-Markovian dynamics model. An observable originally supported on X can only propagate to a finite region whose size is linearly in time t due to the locality of the Hamiltonian.,schemat illustr effect light cone non markovian dynam model observ origin support x propag finit region size linearli time t local hamiltonian,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2509.02268,Figure4.png,,"The setting of the dilated Hamiltonian for simulating Lindbladian dynamics. The white circles represent the ancillas. O is the local interaction between an ancilla and a pair of nearest neighbor system sites, which is a function of √(Δ t)",set dilat hamiltonian simul lindbladian dynam white circl repres ancilla o local interact ancilla pair nearest neighbor site function t,0.0,0.18520955948188633,2,1.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.18520955948188633
2509.02268,Figure5.png,,Flowchart of the algorithm in proving Theorem <ref>,flowchart algorithm prove theorem ref,0.0,0.36465201446699846,1,0.5,1,quantum_algorithms,0.0,,0.0,False,False,0.0,0.36465201446699846,0.0,0.0
2509.02268,Figure6.png,,"The algorithm for simulating commuting, non-dissipative Lindbladian Markovian dynamics. The Lindbladian master equation is first unraveled into an ensemble of stochastic Schrodinger equations. For each realization in this ensemble, we use the algorithm in Ref. <cit.>",algorithm simul commut non dissip lindbladian markovian dynam lindbladian master equat unravel ensembl stochast schroding equat realiz ensembl use algorithm ref cit,0.0,0.36465201446699846,1,0.5,1,quantum_algorithms,0.0,,0.0,False,False,0.0,0.36465201446699846,0.0,0.0
2405.12722,img.pdf,,Behaviour of a cusp potential barrier vs the spatial coordinate x for different values of the parameter a.,behaviour cusp potenti barrier vs spatial coordin x differ valu paramet,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2405.12722,DKPCuspR.pdf,,"The reflection coefficient R (blue line) varying energy E for the cusp potential using a=0.6, and V_0=4.",reflect coeffici r blue line vari energi e cusp potenti use v0,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2405.12722,DKPCuspT.pdf,,"The transmission coefficient T (orange line) varying energy E for the cusp potential using a=0.6, and V_0=4.",transmiss coeffici t orang line vari energi e cusp potenti use v0,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2405.12722,DKPCuspRT.pdf,,"The reflection R (blue line) and transmission T (orange line) coefficients varying energy E for the cusp potential using a=0.6, and  V_0=4.",reflect r blue line transmiss t orang line coeffici vari energi e cusp potenti use v0,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2405.12722,potential1.pdf,,"Transmission T coefficients vs. V for the cusp potential using E=2. Here the parameters are a=1/3 (Dashed line),  a=2/3  (Blue line).",transmiss t coeffici vs v cusp potenti use e paramet dash line blue line,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2405.12722,bound1.pdf,,Energy of the lowest bound–state spectrum for a = 0.5.,energi lowest bound state spectrum,0.0,0.16214748961454034,2,1.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.16214748961454034
2405.12722,bound2.pdf,,"Inset is an enlargement of the critical area, showing a turning point that indicates the particle and antiparticle state. The critical value for V_0≈ 3.60534 corresponds to E ≈ -0.98347. Energy is given in units of the rest energy mc^2.",inset enlarg critic area show turn point indic particl antiparticl state critic valu v0 correspond e energi given unit rest energi mc,0.0,0.16214748961454034,2,1.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.16214748961454034
2510.20118,ising_single.pdf,,Simulating results of the dissipative Ising model.,simul result dissip ise model,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2510.20118,ssh_bench_lchs.pdf,,Benchmarking of the LCHS method for different choices of K and δ k,benchmark lch method differ choic k k,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2510.20118,ssh_optimize.pdf,,Optimization of the PQC on quantum hardware during the first two time steps of the simulation.,optim pqc quantum hardwar time step simul,0.0,0.36581256288157277,4,2.0,3,variational_circuits,0.0,,0.0,False,False,0.08284008355041028,0.11318703622696173,0.36581256288157277,0.11052135210930208
2510.20118,ising_errorbar.pdf,,Extra simulation results for the dissipative Ising model.,extra simul result dissip ise model,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2406.02703,RubreneXstalViews,,Adjacent π-stacked molecular columns (represented by their carbon-carbon bonds) in the  lattice of orthorhombic rubrene <cit.>,adjac stack molecular column repres carbon carbon bond lattic orthorhomb rubren cit,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2406.02703,EnergiesVsField2,,"Magnetic field dependence of the stationary state energies of a triplet exciton and a triplet-exciton pair  in rubrene for different spatial configurations  (labeled with AA, BB, AB), calculated using tetracene molecular parameters. Energies for  individual triplet excitons are for magnetic fields at 20^∘ from the a-axis and along the c-axis (a-c). Energies for triplet-pairs  are for magnetic field along the main axes (d-f), and for  magnetic field at 20^∘ degrees from the a axis in the ab-plane (g-i). The symbols on the vertical axes mark the  stationary states  that contribute to the singlet-state wavefunction of the triplet-pair. States  that are a combination of the |x⟩",magnet field depend stationari state energi triplet exciton triplet exciton pair rubren differ spatial configur label aa bb ab calcul use tetracen molecular paramet energi individu triplet exciton magnet field axi c axi c energi triplet pair magnet field main axe d f magnet field degre axi ab plane g symbol vertic axe mark stationari state contribut singlet state wavefunct triplet pair state combin x,0.0,0.2497732149425702,7,3.5,2,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.2497732149425702
2406.02703,FrequencyVsAngle,,"High-field quantum beat frequency as a function of the direction of a 0.3 T magnetic field parallel to the main crystallographic planes of rubrene. Experimental results over multiple samples are represented with semi-opaque data points that become darker for  multiple measurements at the same magnetic field orientation. No data is seen in the ab-plane because TID leads to destructive quantum interference. Values for E0, E_1, and f = (E_0 - E_1)/h calculated from  tetracene molecular parameters are given by the dashed lines. The solid red curve is the best fit to the data that determines the  D and E rubrene molecular parameters.",high field quantum beat frequenc function direct t magnet field parallel main crystallograph plane rubren experiment result multipl sampl repres semi opaqu data point darker multipl measur magnet field orient data seen ab plane tid lead destruct quantum interfer valu e0 e1 f e0 e1 h calcul tetracen molecular paramet given dash line solid red curv best fit data determin d e rubren molecular paramet,0.0,0.2864602542250596,12,6.0,2,communication_and_entanglement,0.0,,0.0,False,False,0.22988802347922488,0.18029331063237922,0.20054137361477478,0.2864602542250596
2406.02703,Beats,,"(a-c): Quantum beats  in the ratio between fluorescence and its non-oscillating trendline, as a 0.3 T magnetic field  is rotated by an angle β from the rubrene b-axis in the plane bisecting the ac-axes. (d): Energies and frequencies associated with different triplet-pair configurations  as they diverge with magnetic field angle β (the energies  near 0.4 GHz at zero-field belong to the |0,0⟩",c quantum beat ratio fluoresc non oscil trendlin t magnet field rotat angl rubren b axi plane bisect ac axe d energi frequenc associ differ triplet pair configur diverg magnet field angl energi near ghz zero field belong,0.0,0.19490624200858242,7,3.5,3,communication_and_entanglement,0.0,,0.0,False,False,0.19134339573229397,0.09758593846670748,0.10854544784251018,0.19490624200858242
2411.16633,Fig1.png,,Two-time Weak Measurement (TWM) protocol,time weak measur twm protocol,0.0,0.2505789161129215,2,1.0,2,communication_and_entanglement,0.0,,0.0,False,False,0.10346676358953633,0.0,0.0,0.2505789161129215
2411.16633,Fig3.pdf,,Incoherent ergotropy comparison.,incoher ergotropi comparison,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2411.16633,Fig4.pdf,,Coherent ergotropy profile,coher ergotropi profil,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2411.16633,Fig6.pdf,,Coherent ergotropy gain,coher ergotropi gain,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
