paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2403.05908,circuit3.pdf,images_test_50_preproc_cached_\2403_05908_1_circuit3.pdf,Ancilla-free quantum circuit that evaluates ℐ,ancilla free quantum circuit evalu,0.4669101300839072,0.2686436707901312,0,0.0,2,variational_circuits,0.8586487174034119,quantum_algorithms,0.623605565011709,True,True,0.42458009905514055,0.456058824633566,0.4669101300839072,0.4240600728572346
2409.15139,string_schematics.pdf,,Schematics of successful use of the string method. (a) A portion of the QCL specified in Fig. <ref>,schemat success use string method portion qcl specifi fig ref,0.2732677292973507,0.13022505311457463,0,0.0,2,variational_circuits,0.8222123384475708,circuit_fundamentals,0.4928455729574388,False,False,0.19688351993973432,0.195287912505878,0.2732677292973507,0.20192042432175977
2408.11047,CVlayer.pdf,images_test_50_preproc_cached_\2408_11047_0_CVlayer.pdf,The picture represents how to build up a layer ℒ,pictur repres build layer,0.3538839462173221,0.14109337143969017,0,0.0,2,variational_circuits,0.8412933349609375,circuit_fundamentals,0.5488477017147683,True,True,0.2669861881050568,0.2822088731976956,0.3538839462173221,0.2995712033244161
2502.14240,E_QKD.png,images_test_50_preproc_cached_\2502_14240_0_E_QKD.png,Our entanglement-based satellite quantum communication system. HWP: Half-wave plate; PBS: Polarizing beam splitter; SPD: Single-photon detector; BS: Beam splitter.,entangl base satellit quantum commun hwp half wave plate pb polar beam splitter spd singlephoton detector bs beam splitter,0.49249057865923135,0.4266455238240021,0,0.0,3,communication_and_entanglement,0.8249969482421875,communication_and_entanglement,0.6254931264924138,True,True,0.2273623566682753,0.2767888568985782,0.33303400780973796,0.49249057865923135
2503.05465,parameter.pdf,images_test_50_preproc_cached_\2503_05465_0_parameter.pdf,The parameterized layer for the length-4 DNA sequence. The R_NX,parameter layer length dna sequenc rnx,0.3332243584429471,0.204430026483574,0,0.0,3,variational_circuits,0.7711446285247803,variational_circuits,0.5083924664756804,True,True,0.2259492133185267,0.21237384474778065,0.3332243584429471,0.22719118903713253
2501.08793,Hamiltonian_averaging.pdf,images_test_50_preproc_cached_\2501_08793_0_Hamiltonian_averaging.pdf,Diagram highlighting the correspondence between the classical Krylov-Bogoliubov and quantum van Vleck Floquet expansions to obtain an effective Hamiltonian for the stroboscopic dynamics.,diagram highlight correspond classic krylov bogoliubov quantum van vleck floquet expans obtain effect hamiltonian stroboscop dynam,0.3989196107881108,0.2600025651707334,0,0.0,3,communication_and_entanglement,0.7351043224334717,variational_circuits,0.5333934954462551,True,True,0.35242341218366047,0.31990201427117826,0.33151560995957113,0.3989196107881108
2510.17140,fig4.pdf,images_test_50_preproc_cached_\2510_17140_0_fig4.pdf,Circuit decomposition of a CCRZ gate with α = θ/4.,circuit decomposit ccrz gate,0.40647703744248453,0.3051648844005716,0,0.0,2,circuit_fundamentals,0.7745361328125,quantum_algorithms,0.5537006755904907,True,True,0.40647703744248453,0.2853716216454586,0.37531856968172084,0.2202685423016037
2510.03227,rot-st-prep-1.pdf,images_test_50_preproc_cached_\2510_03227_0_rot-st-prep-1.pdf,Plugged Rotated Remote State Preparation for eight qubits. All qubits are in the state |+_θ_j⟩,plug rotat remot state prepar qubit qubit state j,0.5042575105478916,0.1651417175278191,0,0.0,4,communication_and_entanglement,0.8268355131149292,communication_and_entanglement,0.6332887115747066,True,True,0.48507966462807584,0.4590630535977003,0.5019502087883835,0.5042575105478916
2510.03227,rot-st-prep-2.pdf,images_test_50_preproc_cached_\2510_03227_1_rot-st-prep-2.pdf,Plugged Rotated Remote State Preparation for eight qubits. All qubits are in the state |+_θ_j⟩,plug rotat remot state prepar qubit qubit state j,0.5042575105478916,0.1651417175278191,0,0.0,4,communication_and_entanglement,0.8268355131149292,communication_and_entanglement,0.6332887115747066,True,True,0.48507966462807584,0.4590630535977003,0.5019502087883835,0.5042575105478916
2504.19827,greater_than.pdf,images_test_50_preproc_cached_\2504_19827_0_greater_than.pdf,Quantum circuit for the greater than,quantum circuit greater,0.5471925097836977,0.2791942563756649,0,0.0,2,variational_circuits,0.9481348991394043,quantum_algorithms,0.7075694655259803,True,True,0.4775395509121847,0.5314569518305075,0.5471925097836977,0.5240805949354705
2501.05350,CNOT_circuit.pdf,,Quantum circuit defined and executed via Qiskit,quantum circuit defin execut qiskit,0.48818566128715435,0.28037880021369427,0,0.0,2,variational_circuits,0.8864479660987854,quantum_algorithms,0.6474905832118067,True,False,0.43973145644953304,0.4740172685456625,0.48818566128715435,0.4430057523370214
2510.22601,ClosedUniverse2.png,,"Quantum bit threads and closed universes II: the left AdS bulk is entangled with the southern hemisphere of the S^d, and the northern hemisphere is entangled with the right AdS bulk. The constraint in (<ref>)",quantum bit thread close univers ii left ad bulk entangl southern hemispher s d northern hemispher entangl right ad bulk constraint ref,0.32591759185146807,0.22468419557046743,0,0.0,2,communication_and_entanglement,0.8050784468650818,communication_and_entanglement,0.5175819338569135,True,False,0.17924051989434536,0.2200171577314866,0.2928327883641769,0.32591759185146807
2510.22601,ClosedUniverse1.png,,"Quantum bit threads and closed universes I: the AdS bulk timeslice, the hyperbolic disk, is entangled with a closed universe S^d. The constraint in (<ref>)",quantum bit thread close univers ad bulk timeslic hyperbol disk entangl close univers s d constraint ref,0.3159421239823533,0.25319472420480266,0,0.0,2,communication_and_entanglement,0.8088615536689758,communication_and_entanglement,0.5131098958570023,True,False,0.16516773973182652,0.20906988451216854,0.2764460527599153,0.3159421239823533
2508.14781,p1_hyperfine_levels.pdf,,Diagram of the hyperfine structure of the P1 center in diamond. The external static field B_DC,diagram hyperfin structur p1 center diamond extern static field bdc,0.34080515083841023,0.1170838993250651,0,0.0,2,quantum_algorithms,0.6808592081069946,circuit_fundamentals,0.476826773745844,False,False,0.2995543371132688,0.34080515083841023,0.280637574797012,0.25996869487861524
2501.16776,Figure2.pdf,images_test_50_preproc_cached_\2501_16776_0_Figure2.pdf,Proposed Ansatz. (a) Basic cooling block C of 4 qubit system. Q_p denotes the problem qubits which prepared at |0⟩ states and Q_b denotes the bath qubits prepared in |1⟩ states. Problem qubits and bath qubits conneced by one-to-one XX+YY interactions. (b) Proposed dVQE <cit.>,propos ansatz basic cool block c qubit qp denot problem qubit prepar state qb denot bath qubit prepar state problem qubit bath qubit connec xx yy interact b propos dvqe cit,0.4577494606795844,0.17525377997727565,0,0.0,5,circuit_fundamentals,0.7538447380065918,communication_and_entanglement,0.5761875716103874,True,True,0.4577494606795844,0.41088155003293536,0.39463954465786044,0.4015575316824095
2502.12652,protocol.png,images_test_50_preproc_cached_\2502_12652_0_protocol.png,The structure of the passively-sourced QSDC protocol.,structur passiv sourc qsdc protocol,0.3285398998527098,0.11528879379943269,0,0.0,2,communication_and_entanglement,0.7966916561126709,quantum_algorithms,0.5158006023566942,True,True,0.22302955773182984,0.2980806989244618,0.2665318786058916,0.3285398998527098
2501.08179,SM_ramp_down_ramp_up.pdf,,Adiabatic preparation of XY ground states and back.,adiabat prepar xy ground state,0.38464883611543477,0.23050036175455074,0,0.0,2,communication_and_entanglement,0.7905166149139404,variational_circuits,0.546995947634837,True,False,0.220467754407352,0.2573445976484349,0.2640744192247141,0.38464883611543477
2411.08928,fig3_feynmanrandomckts.jpg,images_test_50_preproc_cached_\2411_08928_0_fig3_feynmanrandomckts.jpg,Feynman-path diagram for a Random quantum circuit.,feynman path diagram random quantum circuit,0.3922555575769226,0.20011209825289733,0,0.0,3,circuit_fundamentals,0.8937182426452637,communication_and_entanglement,0.592840631604259,True,True,0.3922555575769226,0.3543191667265636,0.36071500798839407,0.297246023055924
2401.07302,2,,"Quantum circuit representation for   CNOT gate. Here  x,y=0 or 1 and ⊕ denotes the addition  modulo2,  while the vertical line between the control
			and target qubit represents  the circuit  diagram of CNOT gate.",quantum circuit represent cnot gate x y denot addit modulo2 vertic line control target qubit repres circuit diagram cnot gate,0.77238922732954,0.5277463990495059,0,0.0,9,circuit_fundamentals,0.8706115484237671,circuit_fundamentals,0.8116781557672308,True,True,0.77238922732954,0.4833308481193247,0.48885009735819684,0.3660725881483567
2401.07302,3,,Quantum  circuit for creating  the Bell state.,quantum circuit creat bell state,0.6621570584704122,0.46786912285119475,0,0.0,4,communication_and_entanglement,0.89726722240448,circuit_fundamentals,0.7562011240440394,True,True,0.45378639952744904,0.5158586464636397,0.5306765491007699,0.6621570584704122
2401.07302,40,,Schematic circuit   of the two-qubit  Grover  algorithm<cit.>,schemat circuit twoqubit grover algorithm cit,0.548055429975425,0.2715339068190311,0,0.0,4,quantum_algorithms,0.885244607925415,circuit_fundamentals,0.682931101155421,True,False,0.4547845709124033,0.548055429975425,0.47957781429002133,0.40875175540781655
2401.07302,42,,Schematic circuit   of the three-qubit  Grover  algorithm<cit.>,schemat circuit threequbit grover algorithm cit,0.548055429975425,0.2715339068190311,0,0.0,4,quantum_algorithms,0.8791271448135376,circuit_fundamentals,0.68048411591067,True,True,0.4547845709124033,0.548055429975425,0.47957781429002133,0.40875175540781655
2401.07302,5,,Quantum circuit for evaluating  f(x). U_f,quantum circuit evalu f x uf,0.5063667732957696,0.2908694683702391,0,0.0,2,variational_circuits,0.9303193688392639,quantum_algorithms,0.6759478115131674,True,True,0.4937026277936928,0.49456306353799573,0.5063667732957696,0.4584418594005482
2401.07302,36,,Schematic circuit of a three-qubit Grover's algorithm<cit.>,schemat circuit threequbit grover s algorithm cit,0.5299691636350806,0.2715339068190311,0,0.0,4,quantum_algorithms,0.880994439125061,circuit_fundamentals,0.6703792738310728,True,True,0.43404567129572413,0.5299691636350806,0.4578640752491738,0.3870288811276912
2401.07302,4,,Quantum  circuit for creating  the GHZ state.,quantum circuit creat ghz state,0.5157749752942612,0.31145957985467315,0,0.0,3,communication_and_entanglement,0.899069607257843,communication_and_entanglement,0.669092828079694,True,True,0.4000081133991753,0.46073734360476315,0.47919913056209223,0.5157749752942612
2401.07302,39,,Schematic circuit   of  Grover's   algorithm<cit.>,schemat circuit grover s algorithm cit,0.548055429975425,0.2715339068190311,0,0.0,4,quantum_algorithms,0.8263272047042847,quantum_algorithms,0.6593641398669688,True,True,0.4547845709124033,0.548055429975425,0.47957781429002133,0.40875175540781655
2401.07302,26,,Electrical circuit diagram of a three-qubit device<cit.>,electr circuit diagram threequbit devic cit,0.4456187867732702,0.16915509611019888,0,0.0,2,circuit_fundamentals,0.9162843823432922,circuit_fundamentals,0.6338850250012791,True,True,0.4456187867732702,0.40000293271248855,0.3974983547762192,0.3172765980988023
2401.07302,13,,a) Circuit diagram corresponding to the Cooper pair box schematic in Fig. (<ref>,diagram correspond cooper pair box schemat fig ref,0.4116120027129022,0.14078601095851517,0,0.0,3,circuit_fundamentals,0.816845715045929,circuit_fundamentals,0.573705487646113,True,True,0.4116120027129022,0.36015762096753623,0.35426316414713666,0.38327341610228227
2401.07302,9,,Schematic of a Josephson tunnel junction. It consists of two superconductors separated by an insulating barrier. The two sides of the junction are characterized by the number of Cooper pairs n_1,schemat josephson tunnel junction consist superconductor separ insul barrier side junction character number cooper pair n1,0.28822841071224736,0.14099682006259637,0,0.0,2,communication_and_entanglement,0.7218047380447388,circuit_fundamentals,0.46165894164524396,False,False,0.2028810665445721,0.19772092929919555,0.1983111257899838,0.28822841071224736
2409.11876,States.png,images_test_50_preproc_cached_\2409_11876_0_States.png,Schematic representation of our protocol.,schemat represent protocol,0.4126055631441801,0.12359699041532524,0,0.0,2,communication_and_entanglement,0.8291141986846924,circuit_fundamentals,0.579209017360385,True,True,0.33129407226594815,0.33576707420055707,0.34548317745897017,0.4126055631441801
2411.07297,bifurcation.png,,(a) Period bifurcation diagram using the maximum values of m_z^A. Sub-figures (b) and (c) show that the period bifurcation leads to a period-6 and period-3 limit cycle behavior corresponding to Γ/κ=0.251 and Γ/κ=0.29 (represented by the number of maxima on the two vertical lines in (a)). Drive strength Ω/κ=1.2 is the same for all sub-figures.,period bifurc diagram use maximum valu mz sub figur b c period bifurc lead period period limit cycl behavior correspond repres number maxima vertic line drive strength sub figur,0.3653528374617321,0.28532355002455007,0,0.0,4,circuit_fundamentals,0.6848816871643066,circuit_fundamentals,0.4931643773427619,False,False,0.3653528374617321,0.2585480354127099,0.3045193117056165,0.24997269810661818
2407.06415,twoQubitGatePool.eps,images_test_50_preproc_cached_\2407_06415_0_twoQubitGatePool.eps,Two qubit gate pool block diagram,qubit gate pool block diagram,0.5627768760094498,0.31689760015298307,0,0.0,4,circuit_fundamentals,0.8599103689193726,circuit_fundamentals,0.681630273173419,True,True,0.5627768760094498,0.49351999525758555,0.5066360978432487,0.4253876245687064
2407.06415,oneQubitGatePool.eps,images_test_50_preproc_cached_\2407_06415_1_oneQubitGatePool.eps,One qubit gate pool block diagram,qubit gate pool block diagram,0.5627768760094498,0.31689760015298307,0,0.0,4,circuit_fundamentals,0.8587014675140381,circuit_fundamentals,0.6811467126112851,True,True,0.5627768760094498,0.49351999525758555,0.5066360978432487,0.4253876245687064
2407.13529,intro_scheme.pdf,images_test_50_preproc_cached_\2407_13529_0_intro_scheme.pdf,DI quantum state certification scheme.,di quantum state certif scheme,0.39802979392970833,0.28063364914694267,0,0.0,2,communication_and_entanglement,0.7965270280838013,quantum_algorithms,0.5574286875913455,True,True,0.23472401808723156,0.2873452522805683,0.3015878434507505,0.39802979392970833
2503.07257,F9.eps,images_test_50_preproc_cached_\2503_07257_0_F9.eps,(a) The steady-state tripartite entanglement E^n_ss,steadi state tripartit entangl e nss,0.37582617732178697,0.1936397577722354,0,0.0,2,communication_and_entanglement,0.8292078971862793,communication_and_entanglement,0.5571788652675839,True,True,0.21622522634614805,0.25163696678700465,0.2920665238924508,0.37582617732178697
2502.04442,RW_algebra.pdf,,Graphical representation of the action of R and W on the quantum cat map Hilbert space of dimension N=20 with s=5. The lines notate the action of W and the arrow heads notate the action of R as described in the text.,graphic represent action r w quantum cat map hilbert space dimens n s line notat action w arrow head notat action r describ text,0.21502250303703677,0.19575768875509475,0,0.0,2,communication_and_entanglement,0.7784814834594727,circuit_fundamentals,0.44040609520601115,False,False,0.21417786297058597,0.18069139282450913,0.19094684539933493,0.21502250303703677
2105.04346,Fig9.eps,images_test_50_preproc_cached_\2105_04346_0_Fig9.eps,Two components ϕ_1(y) and ϕ_2(y) of the eigenfunction of the quantum Hamiltonian (<ref>,compon y y eigenfunct quantum hamiltonian ref,0.4294245400669993,0.19062159328699757,0,0.0,2,circuit_fundamentals,0.7903348803520203,variational_circuits,0.5737886761810077,True,True,0.4294245400669993,0.423029480660926,0.3850884671160349,0.3497796673315961
2105.04346,Fig10.eps,images_test_50_preproc_cached_\2105_04346_1_Fig10.eps,Two components ϕ_1(y) and ϕ_2(y) of the eigenfunction of the quantum Hamiltonian (<ref>,compon y y eigenfunct quantum hamiltonian ref,0.4294245400669993,0.19062159328699757,0,0.0,2,circuit_fundamentals,0.7903348803520203,variational_circuits,0.5737886761810077,True,True,0.4294245400669993,0.423029480660926,0.3850884671160349,0.3497796673315961
2105.04346,Fig11.eps,images_test_50_preproc_cached_\2105_04346_2_Fig11.eps,Two components ϕ_1(y) and ϕ_2(y) of the eigenfunction of the quantum Hamiltonian (<ref>,compon y y eigenfunct quantum hamiltonian ref,0.4294245400669993,0.19062159328699757,0,0.0,2,circuit_fundamentals,0.7903348803520203,variational_circuits,0.5737886761810077,True,True,0.4294245400669993,0.423029480660926,0.3850884671160349,0.3497796673315961
2404.03803,F3.pdf,images_test_50_preproc_cached_\2404_03803_0_F3.pdf,Maximum spectrumn response and QFI of bosonic Kitaev chain at J=Ω =1. (a) Schematic diagram of the exponents d_F,maximum spectrumn respons qfi boson kitaev chain j schemat diagram expon df,0.3562787384079188,0.1948730308774423,0,0.0,2,circuit_fundamentals,0.7368007898330688,communication_and_entanglement,0.5084875589779788,True,True,0.3562787384079188,0.2867091798472398,0.2867145808799543,0.26775292375899895
2403.03667,lambda_3-Phi.pdf,images_test_50_preproc_cached_\2403_03667_0_lambda_3-Phi.pdf,The quantity λ_3(Φ) associated to a quantum channel Φ : d,quantiti associ quantum channel d,0.4102700488205099,0.3106882107681731,0,0.0,2,communication_and_entanglement,0.8617402911186218,quantum_algorithms,0.5908581457397546,True,True,0.24409612044600132,0.30331345294106554,0.32171841357369046,0.4102700488205099
2403.03667,lambda_3-ds.pdf,images_test_50_preproc_cached_\2403_03667_1_lambda_3-ds.pdf,The quantity λ_3(Φ) associated to a quantum channel Φ : d,quantiti associ quantum channel d,0.4102700488205099,0.3106882107681731,0,0.0,2,communication_and_entanglement,0.8617402911186218,quantum_algorithms,0.5908581457397546,True,True,0.24409612044600132,0.30331345294106554,0.32171841357369046,0.4102700488205099
2405.12030,metrology.pdf,images_test_50_preproc_cached_\2405_12030_0_metrology.pdf,Diagram depicting the typical steps in quantum parameter estimation.,diagram depict typic step quantum paramet estim,0.44133234276607475,0.16209560245087057,0,0.0,3,quantum_algorithms,0.877312183380127,quantum_algorithms,0.6157242790116957,True,True,0.4065897178408491,0.44133234276607475,0.4061136508822443,0.39899745561010524
2411.12611,grAl_res_fridge_wiring.pdf,images_test_50_preproc_cached_\2411_12611_0_grAl_res_fridge_wiring.pdf,Fridge wiring diagram,fridg wire diagram,0.46744173214175305,0.22758476509452882,0,0.0,2,circuit_fundamentals,0.7905195355415344,circuit_fundamentals,0.5966728535016657,True,True,0.46744173214175305,0.39902329306721784,0.39549101496728845,0.35938742040854327
2407.11956,rdm.pdf,images_test_50_preproc_cached_\2407_11956_0_rdm.pdf,"Structure of the one-magnon sector of the reduced density matrix for separations of (a) L/4 < x < L/3 and (b) L/3 < x < 3 L/8. The chain is represented as the circle, which is separated into subsystems A and B. A fixed-separation state |r_x⟩",structur magnon sector reduc densiti matrix separ l x l b l x l chain repres circl separ subsystem b fix separ state rx,0.3551660297626993,0.09401532959975673,0,0.0,4,circuit_fundamentals,0.7265479564666748,communication_and_entanglement,0.5037188004442895,True,True,0.3551660297626993,0.30720402964480986,0.31049755359877557,0.2914981456259262
2410.00686,Montreal_RAE_pauli_terms_1q.pdf,images_test_50_preproc_cached_\2410_00686_0_Montreal_RAE_pauli_terms_1q.pdf,RMSE of the estimated Pauli terms in the one-qubit Hamiltonian (Eq. <ref>,rmse estim pauli term qubit hamiltonian eq ref,0.5064938856529709,0.24131684367395273,0,0.0,3,circuit_fundamentals,0.8111318349838257,variational_circuits,0.6283490653853129,True,True,0.5064938856529709,0.3915232788591025,0.36839765494417076,0.3134458035098616
2410.00686,Montreal_RAE_pauli_terms_2q.pdf,images_test_50_preproc_cached_\2410_00686_1_Montreal_RAE_pauli_terms_2q.pdf,RMSE of the estimated Pauli terms in the two-qubit Hamiltonian (Eq. <ref>,rmse estim pauli term twoqubit hamiltonian eq ref,0.34204593550881535,0.088340301239085,0,0.0,2,circuit_fundamentals,0.8118579387664795,variational_circuits,0.529970736811881,True,True,0.34204593550881535,0.3089297070789583,0.2788421735381275,0.25136166938605836
2410.00686,fisher-vs-layer-under-noise.png,,"Fisher information of X_0 X_1 where ⟨ X_0 X_1 ⟩≈ -0.2237 versus number of Grover layers L, under effective noise parameter λ = 0, 0.045, 0.18.",fisher inform x0 x1 x0 x1 versu number grover layer l effect nois paramet,0.3499592142123088,0.16091043448927034,0,0.0,2,quantum_algorithms,0.6979846358299255,circuit_fundamentals,0.4891693828593555,False,False,0.24937421818570848,0.3499592142123088,0.32645233322624895,0.2527752487729076
2406.05291,figure_5_2a.pdf,images_test_50_preproc_cached_\2406_05291_0_figure_5_2a.pdf,"Approximation to full many-body states and reduced states and entanglement in the many-body states. (a) The squared HS distance, Eq. (<ref>",approxim bodi state reduc state entangl bodi state squar hs distanc eq ref,0.367551440196186,0.16759314863381358,0,0.0,2,communication_and_entanglement,0.7741882801055908,communication_and_entanglement,0.5302061761599479,True,True,0.22346812639515173,0.2574759017105663,0.289472703831751,0.367551440196186
2406.05291,figure_5_7a.pdf,images_test_50_preproc_cached_\2406_05291_1_figure_5_7a.pdf,Estimates of critical properties using the finite system size scaling ansatz [Eq.(<ref>),estim critic properti use finit size scale ansatz eq ref,0.3517125747141472,0.13462699269443892,0,0.0,3,variational_circuits,0.761640191078186,variational_circuits,0.5156836212597627,True,True,0.2595718162448295,0.3131433187923509,0.3517125747141472,0.2679719588680966
2406.05291,figure_5_7d.pdf,images_test_50_preproc_cached_\2406_05291_2_figure_5_7d.pdf,Estimates of critical properties using the finite system size scaling ansatz [Eq.(<ref>),estim critic properti use finit size scale ansatz eq ref,0.3517125747141472,0.13462699269443892,0,0.0,3,variational_circuits,0.7616401314735413,variational_circuits,0.5156835974179048,True,True,0.2595718162448295,0.3131433187923509,0.3517125747141472,0.2679719588680966
2406.05291,figure_5_7c.pdf,images_test_50_preproc_cached_\2406_05291_3_figure_5_7c.pdf,Estimates of critical properties using the finite system size scaling ansatz [Eq.(<ref>),estim critic properti use finit size scale ansatz eq ref,0.3517125747141472,0.13462699269443892,0,0.0,3,variational_circuits,0.7616400122642517,variational_circuits,0.5156835497341891,True,True,0.2595718162448295,0.3131433187923509,0.3517125747141472,0.2679719588680966
2406.05291,figure_5_4a.pdf,images_test_50_preproc_cached_\2406_05291_4_figure_5_4a.pdf,Estimating the critical point using the location of the minimum of M_zz,estim critic point use locat minimum mzz,0.27940440221343277,0.08038432425306048,0,0.0,2,quantum_algorithms,0.8399577140808105,circuit_fundamentals,0.5036257269603839,True,True,0.20418862905279161,0.27940440221343277,0.27727990371636835,0.24803230359918188
2509.11066,fig.pdf,images_test_50_preproc_cached_\2509_11066_0_fig.pdf,Diagram of the proposed scheme of a special case represented as a quantum circuit. Step <ref>,diagram propos scheme special case repres quantum circuit step ref,0.2685881268562122,0.21719834715295233,0,0.0,5,circuit_fundamentals,0.9339266419410706,quantum_algorithms,0.5347235328901556,True,True,0.2685881268562122,0.1883680702286304,0.150549447881482,0.056039133262147434
