paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2409.11876,States.png,images_test_50_preproc_cached_\2409_11876_0_States.png,Schematic representation of our protocol.,schemat represent protocol,0.41203927205417695,0.12369834671733101,0,0.0,2,communication_and_entanglement,0.8291141986846924,circuit_fundamentals,0.5788692427063831,True,True,0.33103545848883253,0.33552956941386414,0.3452359545864301,0.41203927205417695
2411.07297,bifurcation.png,,(a) Period bifurcation diagram using the maximum values of m_z^A. Sub-figures (b) and (c) show that the period bifurcation leads to a period-6 and period-3 limit cycle behavior corresponding to Γ/κ=0.251 and Γ/κ=0.29 (represented by the number of maxima on the two vertical lines in (a)). Drive strength Ω/κ=1.2 is the same for all sub-figures.,period bifurc diagram use maximum valu mz sub figur b c period bifurc lead period period limit cycl behavior correspond repres number maxima vertic line drive strength sub figur,0.2557761712825596,0.261760273602559,0,0.0,4,circuit_fundamentals,0.6848816871643066,circuit_fundamentals,0.4274183776352584,False,False,0.2557761712825596,0.1272251877756294,0.1590577147609541,0.10487247950251011
2407.06415,twoQubitGatePool.eps,images_test_50_preproc_cached_\2407_06415_0_twoQubitGatePool.eps,Two qubit gate pool block diagram,qubit gate pool block diagram,0.5627768760094498,0.31689760015298307,0,0.0,4,circuit_fundamentals,0.8599103689193726,circuit_fundamentals,0.681630273173419,True,True,0.5627768760094498,0.49351999525758555,0.5066360978432487,0.4253876245687064
2407.06415,oneQubitGatePool.eps,images_test_50_preproc_cached_\2407_06415_1_oneQubitGatePool.eps,One qubit gate pool block diagram,qubit gate pool block diagram,0.5627768760094498,0.31689760015298307,0,0.0,4,circuit_fundamentals,0.8587014675140381,circuit_fundamentals,0.6811467126112851,True,True,0.5627768760094498,0.49351999525758555,0.5066360978432487,0.4253876245687064
2403.03667,lambda_1-Phi.pdf,images_test_50_preproc_cached_\2403_03667_0_lambda_1-Phi.pdf,"The quantities λ_1,2(Φ) associated to a quantum channel Φ : d→d.",quantiti associ quantum channel d d,0.4169378146998505,0.2805646755205504,0,0.0,2,communication_and_entanglement,0.8334722518920898,quantum_algorithms,0.5835515895767462,True,True,0.24563752044742562,0.30632572642353484,0.3253983709702053,0.4169378146998505
2403.03667,lambda_2-Phi.pdf,images_test_50_preproc_cached_\2403_03667_1_lambda_2-Phi.pdf,"The quantities λ_1,2(Φ) associated to a quantum channel Φ : d→d.",quantiti associ quantum channel d d,0.4169378146998505,0.2805646755205504,0,0.0,2,communication_and_entanglement,0.8334722518920898,quantum_algorithms,0.5835515895767462,True,True,0.24563752044742562,0.30632572642353484,0.3253983709702053,0.4169378146998505
2405.12030,metrology.pdf,images_test_50_preproc_cached_\2405_12030_0_metrology.pdf,Diagram depicting the typical steps in quantum parameter estimation.,diagram depict typic step quantum paramet estim,0.4310809298712069,0.16281412129703862,0,0.0,3,quantum_algorithms,0.877312183380127,quantum_algorithms,0.6095734312747749,True,True,0.4025152395013103,0.4310809298712069,0.4061136508822443,0.37561576166915195
2409.15079,N6M6_i001334.pdf,,". 
   Transitions to or from Pauli-forbidden  states are marked in blue. Suppressed transitions are marked in red.",transit pauli forbidden state mark blue suppress transit mark red,0.2937748946534354,0.07351759909980135,0,0.0,2,circuit_fundamentals,0.804883599281311,circuit_fundamentals,0.49821837650458567,False,False,0.2937748946534354,0.23594945418093402,0.23628183128520042,0.24962043237964918
2410.00686,fisher-vs-layer-under-noise.png,,"Fisher information of X_0 X_1 where ⟨ X_0 X_1 ⟩≈ -0.2237 versus number of Grover layers L, under effective noise parameter λ = 0, 0.045, 0.18.",fisher inform x0 x1 x0 x1 versu number grover layer l effect nois paramet,0.21312157371271362,0.11683901730865638,0,0.0,2,quantum_algorithms,0.6979848146438599,circuit_fundamentals,0.40706687008517206,False,False,0.14550912169367575,0.21312157371271362,0.2075199783474468,0.11898662837947317
2408.01234,teleportation.pdf,images_test_50_preproc_cached_\2408_01234_0_teleportation.pdf,Quantum teleportation: an unknown qubit is transferred from Alice to Bob by consuming an entangled pair A-B shared between Alice and Bob.,quantum teleport unknown qubit transfer alic bob consum entangl pair b share alic bob,0.49133756999986156,0.30367231992946875,0,0.0,5,communication_and_entanglement,0.8528745770454407,communication_and_entanglement,0.6359523728180931,True,True,0.40255579182708195,0.3697455498994461,0.38714515698081503,0.49133756999986156
2509.11066,fig.pdf,,"Diagram of the proposed scheme of a special case represented as a quantum circuit. Step <ref>, <ref>, and <ref> are highlighted.",diagram propos scheme special case repres quantum circuit step ref ref ref highlight,0.23836489353716753,0.21719834715295233,0,0.0,5,circuit_fundamentals,0.9276067018508911,quantum_algorithms,0.514061616862657,False,False,0.23836489353716753,0.17142040539417794,0.1326475336029329,0.05907385776072861
2506.04663,fig_weight_combined_n10.pdf,,"(Left) θ-dependence of the weight of the various S_z states for S=5. Each line represents a different S_z and each vertical dotted line represents θ_opt. (Right) Dependency of minimum w_c(θ_opt) in S_z on S.
S_z are set to S_z=0 or S_z=1/2.",left depend weight variou sz state s line repres differ sz vertic dot line repres opt right depend minimum wc opt sz s sz set sz sz,0.23583958001916688,0.2336576017177816,0,0.0,3,circuit_fundamentals,0.7867618799209595,circuit_fundamentals,0.45620849997988394,False,False,0.23583958001916688,0.1374936913652925,0.1411232840359099,0.19526786647405756
2506.04663,fig_Mn_trimer.pdf,,Schematic of a cubane-like CaMn_3O_4 cluster.,schemat cuban like camn3o cluster,0.2712761924247434,0.22744070046576909,0,0.0,2,quantum_algorithms,0.6630613803863525,circuit_fundamentals,0.4279902676093871,False,False,0.25810329938582754,0.2712761924247434,0.20718012779104308,0.20994264372083937
2412.03939,real_circuit.pdf,images_test_50_preproc_cached_\2412_03939_0_real_circuit.pdf,"Quantum circuit for solving the spring-mass problem using qANM, executed on the Quafu quantum processor.",quantum circuit solv spring mass problem use qanm execut quafu quantum processor,0.4891518750085669,0.2850622359160404,0,0.0,3,variational_circuits,0.7988341450691223,quantum_algorithms,0.6130247830327891,True,True,0.3980096319081138,0.43762528888477,0.4891518750085669,0.42042863377939216
2502.20799,H2O_gap.pdf,,"The absolute spectral gap δ obtained by diagonalizing the transition matrix 𝒫 
    of each proposal for the ground state of H2O. 
    For the Quantum proposal, δ is obtained as the maximal absolute spectral gap by scanning τ from 0.1 to 40.0 with a step size of 0.2. δ for the classical proposals, Quantum and Effective proposals with or without the hopping term in the OAO (a) or CMO (b) basis. δ for the Quantum (hopping) and the Effective (hopping) proposals with different γ_e selections in the OAO (c) or CMO (d).",absolut spectral gap obtain diagon transit matrix propos ground state h2o quantum propos obtain maxim absolut spectral gap scan step size classic propos quantum effect propos hop term oao cmo b basi quantum hop effect hop propos differ e select oao c cmo d,0.32178840787438834,0.28066219266100056,0,0.0,3,communication_and_entanglement,0.7920377254486084,variational_circuits,0.5098881349040764,False,False,0.19818460136803007,0.20249865108632803,0.2158045046044762,0.32178840787438834
2410.12660,two-qubit-circuit.pdf,images_test_50_preproc_cached_\2410_12660_0_two-qubit-circuit.pdf,"A two-qubit circuit, which executes a Pauli X gate on the first qubit and a Pauli Y gate on the second qubit",twoqubit circuit execut pauli x gate qubit pauli y gate second qubit,0.6967057147288209,0.3584215870358949,0,0.0,4,circuit_fundamentals,0.9092838764190674,circuit_fundamentals,0.7817369794049196,True,True,0.6967057147288209,0.45664941107614065,0.4751078183932689,0.34849663330872044
2410.12660,circuit-execution.pdf,images_test_50_preproc_cached_\2410_12660_1_circuit-execution.pdf,"A single-qubit circuit, which applies the Pauli gates X, Y, and Z in succession.",singlequbit circuit appli pauli gate x y z success,0.5768985373977702,0.2864410821952323,0,0.0,3,circuit_fundamentals,0.9358667135238647,circuit_fundamentals,0.720485807848208,True,True,0.5768985373977702,0.3859921882654778,0.4253273043439292,0.2978728251423683
2402.08136,gate_fusion.png,images_test_50_preproc_cached_\2402_08136_0_gate_fusion.png,"Four possible gate fusion strategies for applicable gates. The individual gates on the left-hand side are combined into one fused gate on the right-hand side. The priorities among four strategies is from top to the bottom: first, one-qubit gates are fused; then two different fusion between one-qubit and two-qubit gates happen; and finally, two-qubit gates are fused together.",possibl gate fusion strategi applic gate individu gate left hand combin fuse gate right hand prioriti strategi qubit gate fuse differ fusion qubit twoqubit gate happen final twoqubit gate fuse,0.4378912430716783,0.3083107306547014,0,0.0,3,circuit_fundamentals,0.8632264137268066,circuit_fundamentals,0.6080253113337297,True,True,0.4378912430716783,0.3209258600554462,0.419367143391761,0.29243192237842264
2402.08136,gate_fusion.png,images_test_50_preproc_cached_\2402_08136_0_gate_fusion.png,"Four possible gate fusion strategies for applicable gates. The individual gates on the left-hand side are combined into one fused gate on the right-hand side. The priorities among four strategies is from top to the bottom: first, one-qubit gates are fused; then two different fusion between one-qubit and two-qubit gates happen; and finally, two-qubit gates are fused together.",possibl gate fusion strategi applic gate individu gate left hand combin fuse gate right hand prioriti strategi qubit gate fuse differ fusion qubit twoqubit gate happen final twoqubit gate fuse,0.4378912430716783,0.3083107306547014,0,0.0,3,circuit_fundamentals,0.8632264137268066,circuit_fundamentals,0.6080253113337297,True,False,0.4378912430716783,0.3209258600554462,0.419367143391761,0.29243192237842264
2509.22585,v1.pdf,,"Pictorial representation of the circuits (<ref>), (<ref>) and (<ref>): the circuits are built up from the local gates g_m [Eq. (<ref>)], spanning the sites {m-2,m-1,m}  (the color distinction only serves as a guide for the eye for Section <ref>). By definition, g_1 and g_2 only act on 1 and 2 sites, respectively. Notice how contrary to circuits (<ref>) and (<ref>), the depth of circuit (<ref>) doesn't scale with the system size M.",pictori represent circuit ref ref ref circuit built local gate gm eq ref span site m m m color distinct serv guid eye section ref definit g1 g2 act site respect notic contrari circuit ref ref depth circuit ref doesn t scale size m,0.29493786126368104,0.23066494956677658,0,0.0,2,variational_circuits,0.8704224824905396,circuit_fundamentals,0.5251317097544245,False,False,0.28360309137782347,0.23736047084969839,0.29493786126368104,0.16639419653731077
2509.22585,v2.pdf,,"Pictorial representation of the circuits (<ref>), (<ref>) and (<ref>): the circuits are built up from the local gates g_m [Eq. (<ref>)], spanning the sites {m-2,m-1,m}  (the color distinction only serves as a guide for the eye for Section <ref>). By definition, g_1 and g_2 only act on 1 and 2 sites, respectively. Notice how contrary to circuits (<ref>) and (<ref>), the depth of circuit (<ref>) doesn't scale with the system size M.",pictori represent circuit ref ref ref circuit built local gate gm eq ref span site m m m color distinct serv guid eye section ref definit g1 g2 act site respect notic contrari circuit ref ref depth circuit ref doesn t scale size m,0.29493786126368104,0.23066494956677658,0,0.0,2,variational_circuits,0.8704224824905396,circuit_fundamentals,0.5251317097544245,False,False,0.28360309137782347,0.23736047084969839,0.29493786126368104,0.16639419653731077
2509.22585,v3.pdf,,"Pictorial representation of the circuits (<ref>), (<ref>) and (<ref>): the circuits are built up from the local gates g_m [Eq. (<ref>)], spanning the sites {m-2,m-1,m}  (the color distinction only serves as a guide for the eye for Section <ref>). By definition, g_1 and g_2 only act on 1 and 2 sites, respectively. Notice how contrary to circuits (<ref>) and (<ref>), the depth of circuit (<ref>) doesn't scale with the system size M.",pictori represent circuit ref ref ref circuit built local gate gm eq ref span site m m m color distinct serv guid eye section ref definit g1 g2 act site respect notic contrari circuit ref ref depth circuit ref doesn t scale size m,0.29493786126368104,0.23066494956677658,0,0.0,2,variational_circuits,0.8704224824905396,circuit_fundamentals,0.5251317097544245,False,False,0.28360309137782347,0.23736047084969839,0.29493786126368104,0.16639419653731077
2405.04490,cnot_gate2.png,,CNOT Gate Circuit Notation,cnot gate circuit notat,0.5651813500757462,0.34843545586733227,0,0.0,3,circuit_fundamentals,0.8685551881790161,circuit_fundamentals,0.6865308853170542,True,False,0.5651813500757462,0.43255385561550175,0.49998628230885167,0.39299888894546975
2405.04490,grover-3.jpg,images_test_50_preproc_cached_\2405_04490_1_grover-3.jpg,Grover's Algorithm with 3 qubits,grover s algorithm qubit,0.5090861475036149,0.27779050693971336,0,0.0,3,quantum_algorithms,0.8353718519210815,circuit_fundamentals,0.6396004292706016,True,True,0.4232497663222259,0.5090861475036149,0.4389072268593927,0.3766716425830154
2405.04490,grover 1.png,,Grover circuit 1,grover circuit,0.5089071391088779,0.2472375821638536,0,0.0,2,quantum_algorithms,0.7909038066864014,quantum_algorithms,0.6217058061398872,True,False,0.42177009690996003,0.5089071391088779,0.46662495394647696,0.4275237185342057
2405.04490,grover 2.png,,Grover circuit 2,grover circuit,0.5089071391088779,0.2472375821638536,0,0.0,2,quantum_algorithms,0.7894814014434814,quantum_algorithms,0.6211368440427193,True,False,0.42177009690996003,0.5089071391088779,0.46662495394647696,0.4275237185342057
2502.06120,FIG1,,Bright solitons. Repulsive defect and negative coupling. The bound state is repelled but not destroyed by the point-like potential.,bright soliton repuls defect neg coupl bound state repel destroy point like potenti,0.2725624863427879,0.15760728371842772,0,0.0,2,quantum_algorithms,0.6720223426818848,communication_and_entanglement,0.43234642887842667,False,False,0.2108121613874694,0.2725624863427879,0.19760139282789446,0.24832405964849297
2510.15726,h1w10a.pdf,,"Trajectory of the quantum state given by Equations (<ref>)(<ref>) related to the initial condition (left) a⃗(0)=(1,0,0)^T and (right) a⃗(0)=(1/√(2))(1,0,1)^T , with the Hamiltonian H=ω_0σ_z, where ω_0=10, h=1.",trajectori quantum state given equat ref ref relat initi condit left t right t hamiltonian h 0 z h,0.38072911909026114,0.29501998905625915,0,0.0,2,communication_and_entanglement,0.7486441135406494,communication_and_entanglement,0.5278951168704165,False,False,0.28646648649541334,0.2907109873014912,0.3032132311703268,0.38072911909026114
2510.15726,h1w10b.pdf,,"Trajectory of the quantum state given by Equations (<ref>)(<ref>) related to the initial condition (left) a⃗(0)=(1,0,0)^T and (right) a⃗(0)=(1/√(2))(1,0,1)^T , with the Hamiltonian H=ω_0σ_z, where ω_0=10, h=1.",trajectori quantum state given equat ref ref relat initi condit left t right t hamiltonian h 0 z h,0.38072911909026114,0.29501998905625915,0,0.0,2,communication_and_entanglement,0.7486441135406494,communication_and_entanglement,0.5278951168704165,False,False,0.28646648649541334,0.2907109873014912,0.3032132311703268,0.38072911909026114
2401.03759,circuit.png,images_test_50_preproc_cached_\2401_03759_0_circuit.png,The 2-qubit quantum circuit used in this study. The state of the quantum circuit is adjusted by 4 parameterized R_y gates.,qubit quantum circuit use studi state quantum circuit adjust parameter ry gate,0.6988012480136094,0.47379134968216513,0,0.0,8,variational_circuits,0.9165612459182739,circuit_fundamentals,0.7859052471754753,True,True,0.6416591077045833,0.561136268333128,0.6988012480136094,0.5155012845857891
2412.13878,QNN.png,images_test_50_preproc_cached_\2412_13878_0_QNN.png,QNN  with pairwise entangling gates,qnn pairwis entangl gate,0.46094100611341243,0.26098630017052116,0,0.0,2,variational_circuits,0.8431990742683411,communication_and_entanglement,0.613844233375384,True,True,0.3567292067132407,0.3360781518876658,0.46094100611341243,0.41661173743024427
2507.10939,amp_img.png,images_test_50_preproc_cached_\2507_10939_0_amp_img.png,The image (top) can be normalized and encoded into a quantum circuit (bottom).,imag normal encod quantum circuit,0.3838427361465365,0.22390875221824735,0,0.0,2,variational_circuits,0.8967206478118896,circuit_fundamentals,0.5889939008126778,True,True,0.3656213612864576,0.3682472942381373,0.3838427361465365,0.32337976258404705
2507.10939,amp_circ.png,images_test_50_preproc_cached_\2507_10939_1_amp_circ.png,The image (top) can be normalized and encoded into a quantum circuit (bottom).,imag normal encod quantum circuit,0.3838427361465365,0.22390875221824735,0,0.0,2,variational_circuits,0.8967206478118896,circuit_fundamentals,0.5889939008126778,True,True,0.3656213612864576,0.3682472942381373,0.3838427361465365,0.32337976258404705
2402.11806,Appendix_Figure_Noise_limitation,,Noise limitation. The quantum channel length is 100 km.,nois limit quantum channel length km,0.42818806315212854,0.29727587145603734,0,0.0,2,communication_and_entanglement,0.8677452802658081,communication_and_entanglement,0.6040109499976003,True,True,0.2398435884990646,0.29848031363928385,0.31256396922287966,0.42818806315212854
2402.11806,Appendix_Figure_Fidelity_of_different_paths_under_integrated_conditions,,Noise limitation. The quantum channel length is 100 km.,nois limit quantum channel length km,0.42818806315212854,0.29727587145603734,0,0.0,2,communication_and_entanglement,0.8677452802658081,communication_and_entanglement,0.6040109499976003,True,True,0.2398435884990646,0.29848031363928385,0.31256396922287966,0.42818806315212854
2504.01754,CHSH.pdf,,"Violation of the CHSH inequality for 4 Bell states, the value of the inequality is above the classical limit of 2.",violat chsh inequ bell state valu inequ classic limit,0.29877612345971805,0.27652958995497623,0,0.0,3,communication_and_entanglement,0.7931115627288818,communication_and_entanglement,0.4965102991673836,False,False,0.13490284361776111,0.11502854581995486,0.11816288051443412,0.29877612345971805
2504.01754,CHSH.png,,"Violation of the CHSH inequality for 4 Bell states, the value of the inequality is above the classical limit of 2.",violat chsh inequ bell state valu inequ classic limit,0.29877612345971805,0.27652958995497623,0,0.0,3,communication_and_entanglement,0.7931115627288818,communication_and_entanglement,0.4965102991673836,False,False,0.13490284361776111,0.11502854581995486,0.11816288051443412,0.29877612345971805
2504.01754,correction.png,,"Violation of the CHSH inequality for 4 Bell states, the value of the inequality is above the classical limit of 2.",violat chsh inequ bell state valu inequ classic limit,0.29877612345971805,0.27652958995497623,0,0.0,3,communication_and_entanglement,0.7931115627288818,communication_and_entanglement,0.4965102991673836,False,False,0.13490284361776111,0.11502854581995486,0.11816288051443412,0.29877612345971805
2401.11351,Fig13.jpg,images_test_50_preproc_cached_\2401_11351_0_Fig13.jpg,A quantum to classical channel.,quantum classic channel,0.5485025038465985,0.33748812421904967,0,0.0,3,communication_and_entanglement,0.8814706802368164,communication_and_entanglement,0.6816897744026857,True,True,0.37475276765409365,0.4121576806019813,0.43071830277334744,0.5485025038465985
2401.11351,Fig6.jpg,images_test_50_preproc_cached_\2401_11351_1_Fig6.jpg,Circuits for HHL algorithm <cit.>.,circuit hhl algorithm cit,0.48693981754613047,0.325690947250654,0,0.0,2,quantum_algorithms,0.8764989376068115,quantum_algorithms,0.6427634655704029,True,True,0.36828235808151455,0.48693981754613047,0.4545890945036819,0.3443090593953582
2403.16758,Fig3.pdf,,Same parameters as Fig. <ref>. The blue line indicates the BIC for 1_- and the ascending line the associated preBIC. It shows very small avoided crossings with the descending lines from the preContinuum.,paramet fig ref blue line indic bic ascend line associ prebic show small avoid cross descend line precontinuum,0.28712681243187677,0.24998823113508165,0,0.0,2,circuit_fundamentals,0.8003315329551697,circuit_fundamentals,0.4924087006411939,False,False,0.28712681243187677,0.2254222026519398,0.23667010978395928,0.24414395139079414
2405.03032,unenc_3qROD.pdf,images_test_50_preproc_cached_\2405_03032_0_unenc_3qROD.pdf,"Unencoded UCC ansatz with encoding for [3,1]-RED using qubits r_i,s_i  for i ∈ [0,1] for VQE",unencod ucc ansatz encod red use qubit ri si vqe,0.5056519228082693,0.21976924550073795,0,0.0,4,variational_circuits,0.7603196501731873,variational_circuits,0.6075190137542366,True,True,0.47370390349622093,0.41284742276794695,0.5056519228082693,0.332793175947508
2405.03032,UnencodedCircuit.pdf,images_test_50_preproc_cached_\2405_03032_1_UnencodedCircuit.pdf,The unencoded two-qubit UCC single parameter VQE ansatz.,unencod twoqubit ucc singl paramet vqe ansatz,0.45378451087149696,0.2059121533229939,0,0.0,2,variational_circuits,0.8184687495231628,communication_and_entanglement,0.5996582063321634,True,True,0.3707545937047655,0.3614294775588267,0.45378451087149696,0.29195466461919184
2506.17388,tanh_smooth.pdf,,"Trotter-Suzuki evolution of a single qumode under the Pöschl-Teller potential in Eq. (<ref>) with α =1, =-=2, γ =2 and ε = 3. The dashed line represents the first excited state, ⟨ q |1⟩_+ ∼ P^1_2(tanh q) of the PT potential-well at q_n=2.",trotter suzuki evolut singl qumod p schl teller potenti eq ref dash line repres excit state q p tanh q pt potenti qn,0.2613678057723923,0.23310117982319173,0,0.0,3,circuit_fundamentals,0.7315579652786255,variational_circuits,0.4494438695748856,False,False,0.2613678057723923,0.18189505689306096,0.18830652104215617,0.23200605070138763
2510.19467,qaoa_part1.pdf,images_test_50_preproc_cached_\2510_19467_0_qaoa_part1.pdf,The original (top) circuit can be partitioned into 2 subcircuits (bottom) using 3 cuts (1 wire cut and 2 gate cuts),origin circuit partit subcircuit use cut wire cut gate cut,0.42763871126075675,0.2581435703084104,0,0.0,4,variational_circuits,0.868445634841919,quantum_algorithms,0.6039614806932216,True,True,0.41920321869222354,0.31735191941577656,0.42763871126075675,0.26168692185749154
2510.19467,qaoa_part2.pdf,images_test_50_preproc_cached_\2510_19467_1_qaoa_part2.pdf,The original (top) circuit can be partitioned into 2 subcircuits (bottom) using 3 cuts (1 wire cut and 2 gate cuts),origin circuit partit subcircuit use cut wire cut gate cut,0.42763871126075675,0.2581435703084104,0,0.0,4,variational_circuits,0.868445634841919,quantum_algorithms,0.6039614806932216,True,True,0.41920321869222354,0.31735191941577656,0.42763871126075675,0.26168692185749154
2510.19467,vqe.pdf,,Number of circuit executions with different max_qwc_groups for a 6-qubit Efficient SU2 circuit,number circuit execut differ maxqwc group qubit effici su2 circuit,0.359489993473217,0.17955118532001058,0,0.0,2,circuit_fundamentals,0.8185451030731201,quantum_algorithms,0.5431120373131783,False,False,0.359489993473217,0.27876394222669754,0.2821726087771456,0.18022051351172888
2510.19467,hamilton.pdf,,Number of circuit executions with different max_qwc_groups for a 6-qubit Efficient SU2 circuit,number circuit execut differ maxqwc group qubit effici su2 circuit,0.359489993473217,0.17955118532001058,0,0.0,2,circuit_fundamentals,0.8185451030731201,quantum_algorithms,0.5431120373131783,False,False,0.359489993473217,0.27876394222669754,0.2821726087771456,0.18022051351172888
2509.20141,orthogonal-pilot-tone-assisted-fast-polarization-tracking.jpg,,Orthogonal pilot-tone-assisted fast polarization tracking algorithm schematic. Reproduced from <cit.>.,orthogon pilot tone assist fast polar track algorithm schemat reproduc cit,0.323011997999879,0.17938216672272547,0,0.0,2,quantum_algorithms,0.6687516570091248,variational_circuits,0.4613078616035773,False,False,0.25313387450790314,0.323011997999879,0.29160174962886337,0.2455585146920969
2404.14531,ice9_supercell_plane.png,,"The ice IX system used in the calculation. All cells included within 30 Å. Left: view along a cell vector, right: rotated view.",ice ix use calcul cell includ left view cell vector right rotat view,0.2846280825444016,0.2700945976393591,0,0.0,3,variational_circuits,0.7236051559448242,circuit_fundamentals,0.46021891190457065,False,False,0.131435201078442,0.1416378904003521,0.2846280825444016,0.15313730423282568
2404.14531,ice9_supercell_sphere.png,,"The ice IX system used in the calculation. All cells included within 30 Å. Left: view along a cell vector, right: rotated view.",ice ix use calcul cell includ left view cell vector right rotat view,0.2846280825444016,0.2700945976393591,0,0.0,3,variational_circuits,0.7236051559448242,circuit_fundamentals,0.46021891190457065,False,False,0.131435201078442,0.1416378904003521,0.2846280825444016,0.15313730423282568
2402.07866,separate_control_circuit.pdf,images_test_50_preproc_cached_\2402_07866_0_separate_control_circuit.pdf,Circuit for virtual channel purification with separate control qubits for each cswap.,circuit virtual channel purif separ control qubit cswap,0.3903187345487416,0.17694001584992552,0,0.0,4,circuit_fundamentals,0.8215650320053101,communication_and_entanglement,0.562817253531369,True,True,0.3903187345487416,0.2955153194430479,0.29766438042093374,0.28236506552867935
2402.07866,comment_circuit.pdf,,"Under the assumption of 𝒰_ℰ=ℰ𝒰, the unitary channel can be moved before the first cswap gate.",assumpt unitari channel move cswap gate,0.3323406807307445,0.18702899868854406,0,0.0,2,circuit_fundamentals,0.832825243473053,circuit_fundamentals,0.5325345058276679,False,False,0.3323406807307445,0.2048189427902831,0.2826612813348326,0.21452200378105457
2503.10168,IQ_modulator_v2_cut.pdf,,The ideal IQ modulator model. The orange rectangle represents the BS. The two blue rectangles at the top and the two blue rectangles at the bottom represent a pair of nested AMs. The green rectangle represents PM.,ideal iq modul model orang rectangl repres bs blue rectangl blue rectangl repres pair nest am green rectangl repres pm,0.2788195006777683,0.140992183662724,0,0.0,2,communication_and_entanglement,0.7381604909896851,circuit_fundamentals,0.462555896802535,False,False,0.2526112297062452,0.2229248020068544,0.226889895267483,0.2788195006777683
2410.10543,fig_physical_proc.pdf,,"Physical processes related to the primary instability of the coupled BEC system with components Ψ_1 and Ψ_2, indicated by the upper and lower elongated shapes, respectively: a) excitation of a pair of particles from the first condensate, where one particle further tunnels to the second condensate; b): excitation of a pair from the first condensate that tunnels to the second one; c) and d): excitation of a pair of particles from each of the two condensates.",physic process relat primari instabl coupl bec compon indic upper lower elong shape respect excit pair particl condens particl tunnel second condens b excit pair condens tunnel second c d excit pair particl condens,0.3121914175864234,0.1690227846300043,0,0.0,2,communication_and_entanglement,0.6707778573036194,communication_and_entanglement,0.4556259934733018,False,False,0.176751012743389,0.24139018884003957,0.21732662920462806,0.3121914175864234
2508.11848,highly-entangled.png,images_test_50_preproc_cached_\2508_11848_0_highly-entangled.png,"A strongly entangled 
    quantum circuit with m layers.  In this circuit, each layer comprises a series of rotation gates followed by an entangling layer that fully entangles all the qubits.",strongli entangl quantum circuit m layer circuit layer compris seri rotat gate follow entangl layer fulli entangl qubit,0.6251985997270788,0.38421290155031035,0,0.0,7,variational_circuits,0.9153679609298706,variational_circuits,0.7412663442081955,True,True,0.49927994964320993,0.45953735883475405,0.6251985997270788,0.4329986757823056
2508.11848,tree-like.png,images_test_50_preproc_cached_\2508_11848_1_tree-like.png,A simple tree tensor quantum circuit.,simpl tree tensor quantum circuit,0.3736891732761607,0.20615949912221526,0,0.0,2,variational_circuits,0.8790457844734192,circuit_fundamentals,0.5758318177550641,True,True,0.3505248657135307,0.3459009930569257,0.3736891732761607,0.3006989436875125
2407.03123,different_estimators.png,,Distance of the quantum Fisher information from its corresponding estimators (in logarithmic scale). The red line corresponds to the estimator in Eq. (<ref>) while the blue line to the estimator in Eq. (<ref>).,distanc quantum fisher inform correspond estim logarithm scale red line correspond estim eq ref blue line estim eq ref,0.28437826439454444,0.21164584897775737,0,0.0,3,circuit_fundamentals,0.7764554619789124,quantum_algorithms,0.48120914342829163,False,False,0.28437826439454444,0.27541315456582893,0.23532678362783754,0.2496022393876871
2403.15761,Fig13.pdf,,Schematic diagram of lossy MZI with CS mixed PCSVS as input.,schemat diagram lossi mzi cs mix pcsv input,0.41140770533497867,0.22171732909011022,0,0.0,2,circuit_fundamentals,0.6797446608543396,quantum_algorithms,0.518742487542723,False,False,0.41140770533497867,0.3377421085018526,0.3392057365240868,0.317425554207617
2405.11245,QKD.pdf,images_test_50_preproc_cached_\2405_11245_0_QKD.pdf,Schematic diagram depicting QKD. CAC is an abbreviation for Classical Authenticated Channel.,schemat diagram depict qkd cac abbrevi classic authent channel,0.46559703887666215,0.23562555249517023,0,0.0,4,communication_and_entanglement,0.7715992331504822,communication_and_entanglement,0.5879979165861902,True,True,0.46095529593383283,0.39006247044762576,0.3937431370436026,0.46559703887666215
2505.08928,camera.pdf,images_test_50_preproc_cached_\2505_08928_0_camera.pdf,Compiled circuit diagram with additional SWAPs.,compil circuit diagram addit swap,0.4690069880886235,0.1999550430349234,0,0.0,3,circuit_fundamentals,0.8504262566566467,quantum_algorithms,0.6215746955158328,True,True,0.4690069880886235,0.3975310792636681,0.39560106599259504,0.34683018793053166
2505.08928,swap.pdf,images_test_50_preproc_cached_\2505_08928_1_swap.pdf,Compiled circuit diagram with additional SWAPs.,compil circuit diagram addit swap,0.4690069880886235,0.1999550430349234,0,0.0,3,circuit_fundamentals,0.8504262566566467,quantum_algorithms,0.6215746955158328,True,True,0.4690069880886235,0.3975310792636681,0.39560106599259504,0.34683018793053166
