paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2510.22601,ClosedUniverse1.png,,"Quantum bit threads and closed universes I: the AdS bulk timeslice, the hyperbolic disk, is entangled with a closed universe S^d. The constraint in (<ref>)",quantum bit thread close univers ad bulk timeslic hyperbol disk entangl close univers s d constraint ref,0.3650593706428842,0.3321027511564369,0,0.0,2,communication_and_entanglement,0.7925823330879211,circuit_fundamentals,0.536068555620899,True,False,0.2801540583502119,0.21928338680453913,0.2547693155920623,0.3650593706428842
2501.16776,Figure2.pdf,images_test_50_preproc_cached_\2501_16776_0_Figure2.pdf,Proposed Ansatz. (a) Basic cooling block C of 4 qubit system. Q_p denotes the problem qubits which prepared at |0⟩ states and Q_b denotes the bath qubits prepared in |1⟩ states. Problem qubits and bath qubits conneced by one-to-one XX+YY interactions. (b) Proposed dVQE <cit.>,propos ansatz basic cool block c qubit qp denot problem qubit prepar state qb denot bath qubit prepar state problem qubit bath qubit connec xx yy interact b propos dvqe cit,0.44188132182163037,0.21280289152616852,0,0.0,3,circuit_fundamentals,0.7590250968933105,circuit_fundamentals,0.5687388318503024,True,True,0.44188132182163037,0.35934705196803174,0.3708885646365468,0.3307969673537265
2411.08928,fig3_feynmanrandomckts.jpg,images_test_50_preproc_cached_\2411_08928_0_fig3_feynmanrandomckts.jpg,Feynman-path diagram for a Random quantum circuit.,feynman path diagram random quantum circuit,0.5118688976911158,0.38532941159170075,0,0.0,3,quantum_algorithms,0.8753170967102051,circuit_fundamentals,0.6572481772987515,True,True,0.4993781055776565,0.5118688976911158,0.4867380024663899,0.40163561249592805
2401.07302,2,,"Quantum circuit representation for   CNOT gate. Here  x,y=0 or 1 and ⊕ denotes the addition  modulo2,  while the vertical line between the control
			and target qubit represents  the circuit  diagram of CNOT gate.",quantum circuit represent cnot gate x y denot addit modulo2 vertic line control target qubit repres circuit diagram cnot gate,0.7096813125405793,0.6861606568488794,0,0.0,6,circuit_fundamentals,0.8498886823654175,circuit_fundamentals,0.7657642604705146,True,True,0.7096813125405793,0.5633580196340776,0.5287954702437818,0.4546226973523242
2401.07302,3,,Quantum  circuit for creating  the Bell state.,quantum circuit creat bell state,0.6773503552717162,0.45616639307529167,0,0.0,4,communication_and_entanglement,0.8581535816192627,circuit_fundamentals,0.7496716458107348,True,True,0.5648643535131606,0.5949620094212635,0.580627260795555,0.6773503552717162
2401.07302,5,,Quantum circuit for evaluating  f(x). U_f,quantum circuit evalu f x uf,0.6450693092597101,0.4368994916077783,0,0.0,2,variational_circuits,0.8921344876289368,quantum_algorithms,0.7438953806074007,True,True,0.6262465761239074,0.6108379054098192,0.6450693092597101,0.582367349746476
2401.07302,40,,Schematic circuit   of the two-qubit  Grover  algorithm<cit.>,schemat circuit twoqubit grover algorithm cit,0.6240072460189693,0.321108164006229,0,0.0,5,circuit_fundamentals,0.8874268531799316,circuit_fundamentals,0.7293750888833543,True,False,0.6240072460189693,0.617544231823602,0.5701644652074205,0.5461073680471397
2401.07302,42,,Schematic circuit   of the three-qubit  Grover  algorithm<cit.>,schemat circuit threequbit grover algorithm cit,0.6225259439954046,0.379772053499422,0,0.0,4,quantum_algorithms,0.8769738674163818,circuit_fundamentals,0.7243051133637954,True,True,0.5746457925180123,0.6225259439954046,0.5508559572186116,0.522840014565752
2401.07302,39,,Schematic circuit   of  Grover's   algorithm<cit.>,schemat circuit grover s algorithm cit,0.5840419097677727,0.379772053499422,0,0.0,4,quantum_algorithms,0.9119951725006104,quantum_algorithms,0.7152232148609077,True,True,0.5396146338937955,0.5840419097677727,0.5147933208540318,0.47726787797249987
2401.07302,26,,Electrical circuit diagram of a three-qubit device<cit.>,electr circuit diagram threequbit devic cit,0.579449849714986,0.3465163464436285,0,0.0,2,circuit_fundamentals,0.9022735357284546,circuit_fundamentals,0.7085793241203735,True,True,0.579449849714986,0.57900580434163,0.5343008043337535,0.4679853789275246
2401.07302,4,,Quantum  circuit for creating  the GHZ state.,quantum circuit creat ghz state,0.5862105446876671,0.40582230650947093,0,0.0,4,communication_and_entanglement,0.8632169365882874,circuit_fundamentals,0.6970131014479153,True,True,0.5390883676454695,0.5658868460351976,0.5544755499230135,0.5862105446876671
2401.07302,36,,Schematic circuit of a three-qubit Grover's algorithm<cit.>,schemat circuit threequbit grover s algorithm cit,0.5633262842799946,0.379772053499422,0,0.0,4,quantum_algorithms,0.8754876852035522,circuit_fundamentals,0.6881908446494177,True,True,0.5138092510105191,0.5633262842799946,0.4871650335687998,0.4531512538277161
2401.07302,13,,a) Circuit diagram corresponding to the Cooper pair box schematic in Fig. (<ref>,diagram correspond cooper pair box schemat fig ref,0.5809384221273772,0.27893730539053274,0,0.0,5,quantum_algorithms,0.8381134271621704,quantum_algorithms,0.6838084241412945,True,True,0.5270873947126121,0.5809384221273772,0.49858005333321287,0.5129433191656348
2401.07302,9,,Schematic of a Josephson tunnel junction. It consists of two superconductors separated by an insulating barrier. The two sides of the junction are characterized by the number of Cooper pairs n_1,schemat josephson tunnel junction consist superconductor separ insul barrier side junction character number cooper pair n1,0.4408101051820456,0.2924360867643843,0,0.0,6,quantum_algorithms,0.8093739748001099,quantum_algorithms,0.5882356530292714,False,False,0.34630546981211424,0.4408101051820456,0.3498438139490246,0.4037978665949191
2401.07302,11,,"Schematic of a SQUID. The two Josephson junctions form a loop, which is crossed by a flux magnetic field.",schemat squid josephson junction form loop cross flux magnet field,0.3066280201504522,0.16909277156359237,0,0.0,3,quantum_algorithms,0.7077193260192871,quantum_algorithms,0.4670645424979861,False,False,0.28023426312312527,0.3066280201504522,0.2681414582560689,0.27623145967201324
2409.11876,States.png,images_test_50_preproc_cached_\2409_11876_0_States.png,Schematic representation of our protocol.,schemat represent protocol,0.4113855273663484,0.12157227125077279,0,0.0,2,communication_and_entanglement,0.833087682723999,circuit_fundamentals,0.5800663895094087,True,True,0.3812635260218893,0.30936440732108217,0.33932428459481007,0.4113855273663484
2407.06415,twoQubitGatePool.eps,images_test_50_preproc_cached_\2407_06415_0_twoQubitGatePool.eps,Two qubit gate pool block diagram,qubit gate pool block diagram,0.6042945298882818,0.48006569231619767,0,0.0,3,circuit_fundamentals,0.9130969047546387,circuit_fundamentals,0.7278154798348246,True,True,0.6042945298882818,0.42903630197188347,0.4221930505073316,0.4013436284216825
2407.06415,oneQubitGatePool.eps,images_test_50_preproc_cached_\2407_06415_1_oneQubitGatePool.eps,One qubit gate pool block diagram,qubit gate pool block diagram,0.6042945298882818,0.48006569231619767,0,0.0,3,circuit_fundamentals,0.9111749529838562,circuit_fundamentals,0.7270466991265117,True,True,0.6042945298882818,0.42903630197188347,0.4221930505073316,0.4013436284216825
2407.13529,intro_scheme.pdf,images_test_50_preproc_cached_\2407_13529_0_intro_scheme.pdf,DI quantum state certification scheme.,di quantum state certif scheme,0.39244285386311284,0.27371145468410485,0,0.0,2,communication_and_entanglement,0.8084627985954285,communication_and_entanglement,0.5588508317560391,True,True,0.3058358130405779,0.316598801064258,0.33032420075407015,0.39244285386311284
2503.07257,F9.eps,images_test_50_preproc_cached_\2503_07257_0_F9.eps,(a) The steady-state tripartite entanglement E^n_ss,steadi state tripartit entangl e nss,0.39722690039355424,0.23916119245320205,0,0.0,2,communication_and_entanglement,0.8521013259887695,circuit_fundamentals,0.5791766706316404,True,True,0.281407313541284,0.2640208358880933,0.25220242829857675,0.39722690039355424
2505.12937,cbs_figure.png,images_test_50_preproc_cached_\2505_12937_0_cbs_figure.png,"Graphical representation of the CBS gate derived from the ZBS gate, based on the identities Î",graphic represent cb gate deriv zb gate base ident,0.45835325398484805,0.36641684523365503,0,0.0,2,circuit_fundamentals,0.8562297821044922,circuit_fundamentals,0.6175038652327057,True,True,0.45835325398484805,0.26653320260406055,0.28577768065216824,0.34724185794428
2404.03803,F3.pdf,images_test_50_preproc_cached_\2404_03803_0_F3.pdf,Maximum spectrumn response and QFI of bosonic Kitaev chain at J=Ω =1. (a) Schematic diagram of the exponents d_F,maximum spectrumn respons qfi boson kitaev chain j schemat diagram expon df,0.3496172973134432,0.17984772664570248,0,0.0,2,circuit_fundamentals,0.744939923286438,circuit_fundamentals,0.5077463477026412,True,True,0.3496172973134432,0.29764369584893563,0.2610343106457949,0.24774230543766276
2405.12030,metrology.pdf,images_test_50_preproc_cached_\2405_12030_0_metrology.pdf,Diagram depicting the typical steps in quantum parameter estimation.,diagram depict typic step quantum paramet estim,0.4282179512700802,0.29505755575844267,0,0.0,2,quantum_algorithms,0.9179375171661377,circuit_fundamentals,0.6241057776285033,True,True,0.42681394478424156,0.4282179512700802,0.4016492405264951,0.3755016023141724
2406.05291,figure_5_2a.pdf,images_test_50_preproc_cached_\2406_05291_0_figure_5_2a.pdf,"Approximation to full many-body states and reduced states and entanglement in the many-body states. (a) The squared HS distance, Eq. (<ref>",approxim bodi state reduc state entangl bodi state squar hs distanc eq ref,0.39997229337143997,0.1670957291006816,0,0.0,3,communication_and_entanglement,0.8124736547470093,variational_circuits,0.5649728379216676,True,True,0.30753531681401763,0.2963284694901269,0.34989958549757744,0.39997229337143997
2509.11066,fig.pdf,images_test_50_preproc_cached_\2509_11066_0_fig.pdf,Diagram of the proposed scheme of a special case represented as a quantum circuit. Step <ref>,diagram propos scheme special case repres quantum circuit step ref,0.2680328174677119,0.36926913223827684,0,0.0,3,quantum_algorithms,0.8828163146972656,circuit_fundamentals,0.5139462163595334,True,True,0.25436607826420227,0.2680328174677119,0.22099729819403474,0.164784101707368
2412.03939,real_circuit.pdf,images_test_50_preproc_cached_\2412_03939_0_real_circuit.pdf,"Quantum circuit for solving the spring-mass problem using qANM, executed on the Quafu quantum processor.",quantum circuit solv spring mass problem use qanm execut quafu quantum processor,0.5346065183780749,0.4336778816797353,0,0.0,2,variational_circuits,0.7880935668945312,quantum_algorithms,0.6360013377846574,True,True,0.4915307540485362,0.477102614520504,0.5346065183780749,0.5087522195628384
2410.12660,two-qubit-circuit.pdf,images_test_50_preproc_cached_\2410_12660_0_two-qubit-circuit.pdf,"A two-qubit circuit, which executes a Pauli X gate on the first qubit and a Pauli Y gate on the second qubit",twoqubit circuit execut pauli x gate qubit pauli y gate second qubit,0.6631580168259363,0.5930048986199546,0,0.0,4,circuit_fundamentals,0.9334061145782471,circuit_fundamentals,0.7712572559268607,True,True,0.6631580168259363,0.46930884883416923,0.462438453354086,0.40650720340809504
2410.12660,circuit-execution.pdf,images_test_50_preproc_cached_\2410_12660_1_circuit-execution.pdf,"A single-qubit circuit, which applies the Pauli gates X, Y, and Z in succession.",singlequbit circuit appli pauli gate x y z success,0.6007826237597653,0.49784110849994984,0,0.0,3,circuit_fundamentals,0.9504539370536804,circuit_fundamentals,0.7406511490773313,True,True,0.6007826237597653,0.4333032471608206,0.4397938761124616,0.4068744962599976
2405.04490,cnot_gate2.png,,CNOT Gate Circuit Notation,cnot gate circuit notat,0.5877097497196752,0.5394159418324346,0,0.0,2,circuit_fundamentals,0.9030561447143555,circuit_fundamentals,0.7138483077175473,True,False,0.5877097497196752,0.4218039415231605,0.4397386628493593,0.4742388586744158
2405.04490,cnot_gate2.png,,CNOT Gate Circuit Notation,cnot gate circuit notat,0.5877097497196752,0.5394159418324346,0,0.0,2,circuit_fundamentals,0.9030561447143555,circuit_fundamentals,0.7138483077175473,True,False,0.5877097497196752,0.4218039415231605,0.4397386628493593,0.4742388586744158
2405.04490,grover 1.png,,Grover circuit 1,grover circuit,0.5112302516706175,0.28963941315958275,0,0.0,2,quantum_algorithms,0.9111079573631287,quantum_algorithms,0.671181333947622,True,False,0.503286389057392,0.5112302516706175,0.5111877858149303,0.4805813718008269
2405.04490,grover 1.png,,Grover circuit 1,grover circuit,0.5112302516706175,0.28963941315958275,0,0.0,2,quantum_algorithms,0.9111079573631287,quantum_algorithms,0.671181333947622,True,False,0.503286389057392,0.5112302516706175,0.5111877858149303,0.4805813718008269
2405.04490,grover 3.png,,Grover circuit 3,grover circuit,0.5112302516706175,0.28963941315958275,0,0.0,2,quantum_algorithms,0.9073835611343384,quantum_algorithms,0.6696915754561059,True,False,0.503286389057392,0.5112302516706175,0.5111877858149303,0.4805813718008269
2405.04490,grover 2.png,,Grover circuit 2,grover circuit,0.5112302516706175,0.28963941315958275,0,0.0,2,quantum_algorithms,0.9072130918502808,quantum_algorithms,0.6696233877424829,True,False,0.503286389057392,0.5112302516706175,0.5111877858149303,0.4805813718008269
2405.04490,grover 2.png,,Grover circuit 2,grover circuit,0.5112302516706175,0.28963941315958275,0,0.0,2,quantum_algorithms,0.9072130918502808,quantum_algorithms,0.6696233877424829,True,False,0.503286389057392,0.5112302516706175,0.5111877858149303,0.4805813718008269
2405.04490,grover-3.jpg,images_test_50_preproc_cached_\2405_04490_7_grover-3.jpg,Grover's Algorithm with 3 qubits,grover s algorithm qubit,0.5107739398358898,0.3433840496967441,0,0.0,3,quantum_algorithms,0.8976517915725708,quantum_algorithms,0.6655250805305621,True,True,0.47529869539661157,0.5107739398358898,0.40854893372612505,0.3803854763355612
2410.05461,fig3.pdf,images_test_50_preproc_cached_\2410_05461_0_fig3.pdf,Two-qubit gates.,twoqubit gate,0.5184472350757287,0.36189001102937846,0,0.0,2,circuit_fundamentals,0.9843126535415649,circuit_fundamentals,0.7047934024620632,True,True,0.5184472350757287,0.34154686451760263,0.3523922983800124,0.42057136684405416
2410.05461,fig2.pdf,images_test_50_preproc_cached_\2410_05461_1_fig2.pdf,Single-qubit gates.,singlequbit gate,0.47181147816746843,0.36189001102937846,0,0.0,2,circuit_fundamentals,0.9760496020317078,circuit_fundamentals,0.6735067277131641,True,True,0.47181147816746843,0.2754185281408593,0.2946235612551483,0.35062410868774574
2408.02741,supp4.pdf,images_test_50_preproc_cached_\2408_02741_0_supp4.pdf,Robustness and efficiency of Floquet protocol.,robust effici floquet protocol,0.3835473303073448,0.13296031256802116,0,0.0,2,communication_and_entanglement,0.789771318435669,circuit_fundamentals,0.5460369255586744,True,True,0.3021878280509605,0.27843385024895945,0.35984920574078794,0.3835473303073448
2510.15726,h1w10a.pdf,images_test_50_preproc_cached_\2510_15726_0_h1w10a.pdf,Trajectory of the quantum state given by Equations (<ref>),trajectori quantum state given equat ref,0.4321483614786903,0.28666919877442487,0,0.0,2,communication_and_entanglement,0.840592086315155,circuit_fundamentals,0.5955258514132762,True,True,0.33585549498819395,0.3500534097317912,0.36609984299226983,0.4321483614786903
2510.15726,h1w10b.pdf,images_test_50_preproc_cached_\2510_15726_1_h1w10b.pdf,Trajectory of the quantum state given by Equations (<ref>),trajectori quantum state given equat ref,0.4321483614786903,0.28666919877442487,0,0.0,2,communication_and_entanglement,0.840592086315155,circuit_fundamentals,0.5955258514132762,True,True,0.33585549498819395,0.3500534097317912,0.36609984299226983,0.4321483614786903
2508.21123,circuit2,,Structure of our trainable variational quantum circuits.  Each layer (purple block) consists of parameterized single-qubit U_3,structur trainabl variat quantum circuit layer purpl block consist parameter singlequbit u3,0.5497556175720798,0.5209670488759296,0,0.0,5,variational_circuits,0.8268376588821411,variational_circuits,0.6605884340961043,True,True,0.3937667164811258,0.32825766994053757,0.5497556175720798,0.35963389390924405
2404.02975,idx9-L128-ti-x-step2.pdf,images_test_50_preproc_cached_\2404_02975_0_idx9-L128-ti-x-step2.pdf,Entanglement growth in a CNOT-NOTC circuit with single qubit gates given by <ref>,entangl growth cnotnotc circuit singl qubit gate given ref,0.6281414171548959,0.5206678222131751,0,0.0,4,circuit_fundamentals,0.838412344455719,communication_and_entanglement,0.7122497880752252,True,True,0.6281414171548959,0.4160793890803989,0.4413405813783164,0.5399705501604622
2404.02975,dual-hybrid.pdf,images_test_50_preproc_cached_\2404_02975_1_dual-hybrid.pdf,"(a) Entanglement growth starting from the product of random stabilizer states, in a hybrid circuit with dual-unitary gate <ref>",entangl growth start product random stabil state hybrid circuit dual unitari gate ref,0.5309761234062654,0.45491877000618264,0,0.0,4,communication_and_entanglement,0.8099790811538696,communication_and_entanglement,0.6425773065053071,True,True,0.5068971288393926,0.38599080123503393,0.3818076387763941,0.5309761234062654
2506.18802,algorithm_schematic.pdf,images_test_50_preproc_cached_\2506_18802_0_algorithm_schematic.pdf,Schematic of algorithms,schemat algorithm,0.4574664092728875,0.2727222167780563,0,0.0,2,quantum_algorithms,0.8771657347679138,variational_circuits,0.6253461394708981,True,True,0.43010125671879706,0.4574664092728875,0.39907496054704944,0.42444323235643633
2401.03759,circuit.png,images_test_50_preproc_cached_\2401_03759_0_circuit.png,The 2-qubit quantum circuit used in this study. The state of the quantum circuit is adjusted by 4 parameterized R_y gates.,qubit quantum circuit use studi state quantum circuit adjust parameter ry gate,0.7097253796429651,0.5757116279990248,0,0.0,6,circuit_fundamentals,0.9263492822647095,circuit_fundamentals,0.7963749406916629,True,True,0.7097253796429651,0.5907645548844002,0.6457701469986664,0.6054235205220335
2404.02245,layer.png,images_test_50_preproc_cached_\2404_02245_0_layer.png,a) Structure for the j-th layer as a sequence of a parameterized layer U_j(θ,structur j th layer sequenc parameter layer uj,0.32522792817496765,0.13881766227929154,0,0.0,2,variational_circuits,0.7776234745979309,variational_circuits,0.506186146744153,True,True,0.309268238940249,0.23507798125304624,0.32522792817496765,0.26713749683754434
2412.13878,QNN.png,images_test_50_preproc_cached_\2412_13878_0_QNN.png,QNN  with pairwise entangling gates,qnn pairwis entangl gate,0.513297903620033,0.36777776422832686,0,0.0,2,communication_and_entanglement,0.9340944290161133,communication_and_entanglement,0.6816165137784651,True,True,0.4942139661642708,0.3246843639429874,0.34494994030395243,0.513297903620033
2507.10939,qhed_circuit.png,images_test_50_preproc_cached_\2507_10939_0_qhed_circuit.png,The QHED circuit with an ancillary qubit. We follow the convention that q_0,qhed circuit ancillari qubit follow convent q0,0.561239381299386,0.4382811785538871,0,0.0,2,circuit_fundamentals,0.9081134796142578,circuit_fundamentals,0.6999890206253347,True,True,0.561239381299386,0.39457340118153233,0.4183414530000641,0.3695371389338368
2507.10939,amp_circ.png,images_test_50_preproc_cached_\2507_10939_1_amp_circ.png,The image (top) can be normalized and encoded into a quantum circuit (bottom).,imag normal encod quantum circuit,0.568691252481606,0.4015433976027206,0,0.0,2,variational_circuits,0.8884304761886597,circuit_fundamentals,0.6965869419644275,True,True,0.541139742874414,0.5190093775461653,0.568691252481606,0.5188816205562907
2507.10939,amp_img.png,images_test_50_preproc_cached_\2507_10939_2_amp_img.png,The image (top) can be normalized and encoded into a quantum circuit (bottom).,imag normal encod quantum circuit,0.568691252481606,0.4015433976027206,0,0.0,2,variational_circuits,0.8884303569793701,circuit_fundamentals,0.6965868942807116,True,True,0.541139742874414,0.5190093775461653,0.568691252481606,0.5188816205562907
2510.10118,fig_4.pdf,images_test_50_preproc_cached_\2510_10118_0_fig_4.pdf,Number of CNOT gates required in the trotterized quantum-annealing circuits for H_NSM,number cnot gate requir trotter quantumann circuit hnsm,0.5518307887763754,0.51683900800698,0,0.0,2,circuit_fundamentals,0.7981119155883789,quantum_algorithms,0.6503432395011768,True,True,0.5518307887763754,0.39326100331887726,0.412558452540277,0.4117328620947909
2504.01754,00+11.pdf,images_test_50_preproc_cached_\2504_01754_0_00+11.pdf,a) For the Bell state %s/%s1,bell state s s1,0.4218648862736805,0.18685969014750567,0,0.0,2,communication_and_entanglement,0.8999078273773193,quantum_algorithms,0.6130820627151361,True,True,0.32508014786823536,0.3620544831349032,0.3263591269638383,0.4218648862736805
2504.01754,CHSH.pdf,images_test_50_preproc_cached_\2504_01754_1_CHSH.pdf,"Violation of the CHSH inequality for 4 Bell states, the value of the inequality is above the classical limit of 2.",violat chsh inequ bell state valu inequ classic limit,0.34770608419482674,0.18685969014750567,0,0.0,2,communication_and_entanglement,0.7945797443389893,quantum_algorithms,0.5264555482524917,True,True,0.2417884462322565,0.28977661470017313,0.24271581640020687,0.34770608419482674
2504.01754,CHSH.png,,"Violation of the CHSH inequality for 4 Bell states, the value of the inequality is above the classical limit of 2.",violat chsh inequ bell state valu inequ classic limit,0.34770608419482674,0.18685969014750567,0,0.0,2,communication_and_entanglement,0.7945797443389893,quantum_algorithms,0.5264555482524917,True,False,0.2417884462322565,0.28977661470017313,0.24271581640020687,0.34770608419482674
2504.01754,correction.png,,"Violation of the CHSH inequality for 4 Bell states, the value of the inequality is above the classical limit of 2.",violat chsh inequ bell state valu inequ classic limit,0.34770608419482674,0.18685969014750567,0,0.0,2,communication_and_entanglement,0.7945797443389893,quantum_algorithms,0.5264555482524917,True,False,0.2417884462322565,0.28977661470017313,0.24271581640020687,0.34770608419482674
2405.18105,quantum_encoder,,End-to-end Communication via a Quantum Autoencoder.,end end commun quantum autoencod,0.4241131097805193,0.30758243839595256,0,0.0,2,communication_and_entanglement,0.8222276568412781,communication_and_entanglement,0.5833589286048229,True,True,0.31619575309302983,0.29602958718156513,0.33839055130255075,0.4241131097805193
2401.11351,Fig6.jpg,images_test_50_preproc_cached_\2401_11351_0_Fig6.jpg,Circuits for HHL algorithm <cit.>,circuit hhl algorithm cit,0.5249251643218886,0.48821949342126325,0,0.0,2,quantum_algorithms,0.8619577288627625,quantum_algorithms,0.6597381901382382,True,True,0.42582526778215996,0.5249251643218886,0.43391911733158695,0.4165979499634772
2405.03032,UnencodedCircuit.pdf,images_test_50_preproc_cached_\2405_03032_0_UnencodedCircuit.pdf,The unencoded two-qubit UCC single parameter VQE ansatz.,unencod twoqubit ucc singl paramet vqe ansatz,0.5212425740501152,0.23596345168062466,0,0.0,3,variational_circuits,0.855510950088501,circuit_fundamentals,0.6549499244654695,True,True,0.44389940512943726,0.3902252178298349,0.5212425740501152,0.3643786565212582
2405.03032,unenc_3qROD.pdf,images_test_50_preproc_cached_\2405_03032_1_unenc_3qROD.pdf,"Unencoded UCC ansatz with encoding for [3,1]-RED using qubits r_i,s_i  for",unencod ucc ansatz encod red use qubit ri si,0.43206768409653507,0.2257491806489633,0,0.0,2,circuit_fundamentals,0.7642012238502502,circuit_fundamentals,0.5649210999980212,True,True,0.43206768409653507,0.31378927871539475,0.39987056677914745,0.28009389784472255
2510.19467,qaoa_part1.pdf,images_test_50_preproc_cached_\2510_19467_0_qaoa_part1.pdf,The original (top) circuit can be partitioned into 2 subcircuits (bottom) using 3 cuts (1 wire cut and 2 gate cuts),origin circuit partit subcircuit use cut wire cut gate cut,0.4617258013566701,0.5072320295512689,0,0.0,2,circuit_fundamentals,0.805367112159729,circuit_fundamentals,0.5991823256778936,True,True,0.4617258013566701,0.22127190314340842,0.23428438556586895,0.27591808657951034
2510.19467,qaoa_part2.pdf,images_test_50_preproc_cached_\2510_19467_1_qaoa_part2.pdf,The original (top) circuit can be partitioned into 2 subcircuits (bottom) using 3 cuts (1 wire cut and 2 gate cuts),origin circuit partit subcircuit use cut wire cut gate cut,0.4617258013566701,0.5072320295512689,0,0.0,2,circuit_fundamentals,0.805367112159729,circuit_fundamentals,0.5991823256778936,True,True,0.4617258013566701,0.22127190314340842,0.23428438556586895,0.27591808657951034
2510.19467,vqe.pdf,images_test_50_preproc_cached_\2510_19467_2_vqe.pdf,Number of circuit executions with different max_qwc_groups for a 6-qubit Efficient SU2 circuit,number circuit execut differ maxqwc group qubit effici su2 circuit,0.42003140909146874,0.25118161375337256,0,0.0,3,circuit_fundamentals,0.8195582032203674,quantum_algorithms,0.5798421267430283,True,True,0.42003140909146874,0.3297990215991001,0.41522342002122636,0.2917386621517892
2510.19467,hamilton.pdf,images_test_50_preproc_cached_\2510_19467_3_hamilton.pdf,Number of circuit executions with different max_qwc_groups for a 6-qubit Efficient SU2 circuit,number circuit execut differ maxqwc group qubit effici su2 circuit,0.42003140909146874,0.25118161375337256,0,0.0,3,circuit_fundamentals,0.8195582032203674,quantum_algorithms,0.5798421267430283,True,True,0.42003140909146874,0.3297990215991001,0.41522342002122636,0.2917386621517892
2509.20141,orthogonal-pilot-tone-assisted-fast-polarization-tracking.jpg,,Orthogonal pilot-tone-assisted fast polarization tracking algorithm schematic. Reproduced from <cit.>,orthogon pilot tone assist fast polar track algorithm schemat reproduc cit,0.3381375508450497,0.2598518545160305,0,0.0,2,quantum_algorithms,0.7134312391281128,circuit_fundamentals,0.48825502615827493,False,False,0.2935965569831553,0.3381375508450497,0.2437820617150127,0.2501802503842756
2409.06647,duality_figures,,The circuit that maps a rough boundary to a fermionic boundary. The fermions are initialized on the empty state |∅⟩,circuit map rough boundari fermion boundari fermion initi state,0.40737145364529337,0.31098736908706226,0,0.0,2,communication_and_entanglement,0.754105806350708,circuit_fundamentals,0.5460651947274593,True,True,0.33728417718355225,0.35926281101474694,0.3397329274021695,0.40737145364529337
2402.07866,separate_control_circuit.pdf,images_test_50_preproc_cached_\2402_07866_0_separate_control_circuit.pdf,Circuit for virtual channel purification with separate control qubits for each cswap,circuit virtual channel purif separ control qubit cswap,0.5151270912326604,0.36870984656988415,0,0.0,3,circuit_fundamentals,0.7967654466629028,communication_and_entanglement,0.6277824334047575,True,True,0.5151270912326604,0.36806033049376574,0.3911807651629197,0.3630797560582889
2405.19408,Figure3,,Parity-dependence of the PST protocol with multiple excitations on a six-qubit chain.,pariti depend pst protocol multipl excit qubit chain,0.40049893324220975,0.19673439291636902,0,0.0,2,circuit_fundamentals,0.8333375453948975,circuit_fundamentals,0.5736343781032849,True,True,0.40049893324220975,0.2909209790704013,0.3103639802194049,0.36426966940558114
2410.10543,fig_physical_proc.pdf,,"Physical processes related to the primary instability of the coupled BEC system with components Ψ_1 and Ψ_2, indicated by the upper and lower elongated shapes, respectively: a) excitation of a pair of particles from the first condensate, where one particle further tunnels to the second condensate; b): excitation of a pair from the first condensate that tunnels to the second one; c) and d): excitation of a pair of particles from each of the two condensates.",physic process relat primari instabl coupl bec compon indic upper lower elong shape respect excit pair particl condens particl tunnel second condens b excit pair condens tunnel second c d excit pair particl condens,0.26730603113111157,0.16972306299189077,0,0.0,2,communication_and_entanglement,0.7425932884216309,variational_circuits,0.4574209340473193,False,False,0.19199305279956988,0.255802152840075,0.19474129179070643,0.26730603113111157
2408.13316,CE_long_chain.pdf,images_test_50_preproc_cached_\2408_13316_0_CE_long_chain.pdf,Extracting the Clifford subcircuit from a sequence of Pauli rotation blocks. (a) Identifying the best Clifford subcircuit design U_CL1,extract clifford subcircuit sequenc pauli rotat block identifi best clifford subcircuit design ucl1,0.36769471891551453,0.2191402152552881,0,0.0,2,circuit_fundamentals,0.8030414581298828,circuit_fundamentals,0.5418334146012618,True,True,0.36769471891551453,0.25005431306756865,0.2640728842399084,0.25197358974639994
2508.11848,highly-entangled.png,images_test_50_preproc_cached_\2508_11848_0_highly-entangled.png,"A strongly entangled 
    quantum circuit with m layers.  In this circuit, each layer comprises a series of rotation gates followed by an entangling layer that fully entangles all the qubits.",strongli entangl quantum circuit m layer circuit layer compris seri rotat gate follow entangl layer fulli entangl qubit,0.6814339920771737,0.564259655994784,0,0.0,6,circuit_fundamentals,0.8713798522949219,circuit_fundamentals,0.757412336164273,True,True,0.6814339920771737,0.4659839038142621,0.48000963334599145,0.5507209573706192
2508.11848,screenshot-gate,,"By applying gate cutting to the quantum circuit on the left, we can quasiprobabilistically decompose gate V
using Equation (<ref>",appli gate cut quantum circuit left quasiprobabilist decompos gate v use equat ref,0.6072887267683605,0.5168378137506906,0,0.0,3,circuit_fundamentals,0.8222267031669617,circuit_fundamentals,0.693263917327801,True,True,0.6072887267683605,0.4166282622230342,0.4411695928848989,0.47212665325383213
